,iddoc,context,range,text,category
242,188,"mmun accord, cet.te agent.e viendra les reprend","{'beg': 60, 'end': 67}",agent.e,['fle']
243,189,Il.elle est tenu.e au secre,"{'beg': 0, 'end': 7}",Il.elle,['fem']
244,189,Il.elle est tenu.e au secret professio,"{'beg': 12, 'end': 18}",tenu.e,['fle']
245,191,ement destinées à l'INSEE à des fins statisti,"{'beg': 78, 'end': 83}",INSEE,['fle']
246,192,tre participation à cette importante opératio,"{'beg': 42, 'end': 47}",cette,['fem']
247,195,uvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 109}",agent.e,['fle']
248,195, recevoir l'agent.e recenseur.euse.,"{'beg': 110, 'end': 124}",recenseur.euse,['fem']
249,197,"ni la visite d'un.e agent.e recenseur.euse, pre","{'beg': 73, 'end': 80}",agent.e,['fle']
250,197,"site d'un.e agent.e recenseur.euse, prenez contact ave","{'beg': 81, 'end': 95}",recenseur.euse,['fem']
251,198,"A partir de cette date, vous pouvez, ","{'beg': 12, 'end': 17}",cette,['fem']
252,199,La pandémie de COVID-19 met notre système d,"{'beg': 15, 'end': 23}",COVID-19,['fle']
253,199, au vu du nombre de patient·e·s atteint·e·s.,"{'beg': 104, 'end': 115}",patient·e·s,['fle']
254,199,mbre de patient·e·s atteint·e·s.,"{'beg': 116, 'end': 127}",atteint·e·s,['fle']
255,200,"antes limitées, les étudiant·e·s en médecine avancé·","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
256,200,ant·e·s en médecine avancé·e·s dans leur cursus re,"{'beg': 97, 'end': 107}",avancé·e·s,['fle']
257,200,ilisable auprès des patient·e·s.,"{'beg': 198, 'end': 209}",patient·e·s,['fle']
258,202,abord la parole aux étudiant·e·s qui ont répondu à n,"{'beg': 58, 'end': 70}",étudiant·e·s,['fle']
259,203,compagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
260,204, que l’engagement d’étudiant·e·s auprès de patient·e,"{'beg': 34, 'end': 46}",étudiant·e·s,['fle']
261,204,diant·e·s auprès de patient·e·s souffrant de COVID-,"{'beg': 57, 'end': 68}",patient·e·s,['fle']
262,204,nt·e·s souffrant de COVID-19 devrait se faire su,"{'beg': 82, 'end': 90}",COVID-19,['fle']
263,206,La pandémie de Covid-19 a eu un impact sur ,"{'beg': 15, 'end': 23}",Covid-19,['fle']
264,206,d’autres mettent en lumière des vulnérabilités ,"{'beg': 134, 'end': 141}",lumière,['fem']
265,208,"ues de la diversité LGBTQIA+ (lesbienne, gay, bi","{'beg': 92, 'end': 100}",LGBTQIA+,['fle']
266,208,"A+ (lesbienne, gay, bisexuel·le, transgenre, queer,","{'beg': 118, 'end': 129}",bisexuel·le,['fle']
267,208,"queer, intersexe et asexuel·le ou aromantique), la","{'beg': 163, 'end': 173}",asexuel·le,['fle']
268,210,es apparaissent sur le marché et les recommandations de ,"{'beg': 99, 'end': 115}",le marché et les,['coo']
269,212,"vant toute approche médicamenteuse, la metformine rest","{'beg': 87, 'end': 101}",médicamenteuse,['fem']
270,213,er un inhibiteur du SGLT2 ou un agoniste du r,"{'beg': 71, 'end': 76}",SGLT2,['fle']
271,213,ste du récepteur du GLP-1 après la metformine,"{'beg': 108, 'end': 113}",GLP-1,['fle']
272,214,"lus adapté à chaque patient·e, à la lumière des n","{'beg': 132, 'end': 141}",patient·e,['fle']
273,214,"que patient·e, à la lumière des nouveautés 2021","{'beg': 148, 'end': 155}",lumière,['fem']
274,215,"ntaire en 2021, les auteur·e·s présentent une séle","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
275,216,L’un s’intéresse plus spécifiquement,"{'beg': 7, 'end': 16}",intéresse,['fem']
276,216,s spécifiquement au Covid-19.,"{'beg': 40, 'end': 48}",Covid-19,['fle']
277,217,ent représenter une réelle plus-value.,"{'beg': 129, 'end': 135}",réelle,['fem']
278,220,Les auteur·e·s donnent ainsi un ap,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
279,222,"Aujourd’hui, on constate l’impa","{'beg': 0, 'end': 11}",Aujourd’hui,['fle']
280,222,r de la pandémie de Covid-19 sur celle du VIH/si,"{'beg': 59, 'end': 67}",Covid-19,['fle']
281,222,mie de Covid-19 sur celle du VIH/sida.,"{'beg': 72, 'end': 77}",celle,['fem']
282,223,es formes graves de Covid-19 est augmentée chez ,"{'beg': 68, 'end': 76}",Covid-19,['fle']
283,224,elles concernant le Covid-19 et son impact sur l,"{'beg': 68, 'end': 76}",Covid-19,['fle']
284,225, le risque chez nos patient·e·s et l’usage d’outils,"{'beg': 109, 'end': 120}",patient·e·s,['fle']
285,226,"le thème des cibles tensionnelles, du télémonitoring,","{'beg': 33, 'end': 46}",tensionnelles,['fem']
286,227, prise en charge de patient·e·s avec une stéatopath,"{'beg': 82, 'end': 93}",patient·e·s,['fle']
287,228,rêt d’un traitement antidépresseur.,"{'beg': 83, 'end': 97}",antidépresseur,['fem']
288,229,munication avec les patient·e·s allophones et du va,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
289,230,année écoulée a été particulièrement riche dans le domai,"{'beg': 22, 'end': 38}",particulièrement,['fem']
290,230,e de l’hypertension artérielle (HTA).,"{'beg': 79, 'end': 89}",artérielle,['fem']
291,231,annuelle couvre les dernières études épidémiologi,"{'beg': 32, 'end': 41}",dernières,['fem']
292,231,ent qu’un quart des patient·e·s atteignent les cibl,"{'beg': 206, 'end': 217}",patient·e·s,['fle']
293,234,ment développée ces dernières décennies.,"{'beg': 92, 'end': 101}",dernières,['fem']
294,236,"rvision centrée sur la ou le clinicien·ne, utili","{'beg': 45, 'end': 53}",la ou le,['coo']
295,236,"entrée sur la ou le clinicien·ne, utilisée aujourd’h","{'beg': 54, 'end': 66}",clinicien·ne,['fle']
296,236,"nicien·ne, utilisée aujourd’hui à titre exploratoir","{'beg': 77, 'end': 88}",aujourd’hui,['fle']
297,237,i son attention sur le ou la clinicien·ne facili,"{'beg': 91, 'end': 99}",le ou la,['coo']
298,237,ention sur le ou la clinicien·ne facilite et enrichi,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
299,238,ultation auprès des patient·es en soins somatiques,"{'beg': 75, 'end': 85}",patient·es,['fle']
300,238, liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
301,239,"ment de la relation soignant·e-soigné·e, des supervisions o","{'beg': 94, 'end': 113}",soignant·e-soigné·e,['fle']
302,240,notre service qui s’intéressent : a) aux liens entr,"{'beg': 75, 'end': 86}",intéressent,['fem']
303,240,a santé mentale des étudiant·es en médecine et leur,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
304,241,eurs résultats dans la formation et le soutien des soignan,"{'beg': 99, 'end': 117}",la formation et le,['coo']
305,241,n et le soutien des soignant·es.,"{'beg': 130, 'end': 141}",soignant·es,['fle']
306,242,es infectées par le SARS-CoV-2 sont contagieuses m,"{'beg': 42, 'end': 52}",SARS-CoV-2,['fle']
307,245,ation des personnes potentiellement infectées.,"{'beg': 118, 'end': 133}",potentiellement,['fem']
308,247,La connaissance de cette méthode est utile e,"{'beg': 19, 'end': 24}",cette,['fem']
309,249," symptomatique), le bénéfice des statines après ","{'beg': 75, 'end': 83}",bénéfice,['fem']
310,253,Bien que cette problématique demeu,"{'beg': 9, 'end': 14}",cette,['fem']
311,254,prise en charge des usager-ère-s fréquent-e-s des ur,"{'beg': 76, 'end': 88}",usager-ère-s,"['fem', 'fle']"
312,254,"ge des usager-ère-s fréquent-e-s des urgences, ainsi","{'beg': 89, 'end': 101}",fréquent-e-s,['fle']
313,256,Chaque individu-e-x le souhaitant devra,"{'beg': 7, 'end': 19}",individu-e-x,['fle']
314,257,ntre les infections sexuellement transmissibles et l,"{'beg': 86, 'end': 98}",sexuellement,['fem']
315,259,e vise à donner aux profes­sionnel-le-x-s de la santé des out,"{'beg': 30, 'end': 51}",profes­sionnel-le-x-s,['fle']
316,259,réaliser auprès des patient-e-x-s adolescent-e-x-s un,"{'beg': 130, 'end': 143}",patient-e-x-s,['fle']
317,259,s des patient-e-x-s adolescent-e-x-s une anamnèse de la ,"{'beg': 144, 'end': 160}",adolescent-e-x-s,['fle']
318,261,ême 63 % si l’on ne considère que les examens réa,"{'beg': 113, 'end': 122}",considère,['fem']
319,262, apparaître dès les premières années suivant le d,"{'beg': 55, 'end': 64}",premières,['fem']
320,263,AD) soutiennent les patient-e-s dans leurs choix mé,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
321,265,re utilisés par les patient-e-s avant/après la cons,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
322,265,onsultation ou avec le-la professionnel-le de,"{'beg': 82, 'end': 87}",le-la,['fle']
323,265,ation ou avec le-la professionnel-le de santé durant la ,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
324,267,ntré que l’usage de celui-ci a été jugé simple e,"{'beg': 41, 'end': 49}",celui-ci,['fle']
325,268,r l’implication des patient-e-s et sur l’adhésion t,"{'beg': 161, 'end': 172}",patient-e-s,['fle']
326,269,ière de circulation routière.,"{'beg': 172, 'end': 180}",routière,['fem']
327,271,"Aujourd’hui, notre environnemen","{'beg': 0, 'end': 11}",Aujourd’hui,['fle']
328,271,"eux de la pénurie d’infirmier-ère-s, des départs prémat","{'beg': 129, 'end': 144}",infirmier-ère-s,"['fem', 'fle']"
329,271,"ces à la complexité des soins, de l’intégration des s","{'beg': 235, 'end': 248}","des soins, de",['coo']
330,271,s remplacements des expert-e-s séniors.,"{'beg': 312, 'end': 322}",expert-e-s,['fle']
331,272,prise en charge des patient-e-s en milieu psychiatr,"{'beg': 81, 'end': 92}",patient-e-s,['fle']
