,iddoc,context,range,text,category
193,208,"on des personnes issues de la diversité LGBTQIA+ (lesbienne, gay, bisexuel·le, transgenr","{'beg': 92, 'end': 100}",LGBTQIA+,['fle']
194,208," la diversité LGBTQIA+ (lesbienne, gay, bisexuel·le, transgenre, queer, intersexe et asexue","{'beg': 118, 'end': 129}",bisexuel·le,['fle']
195,208,"uel·le, transgenre, queer, intersexe et asexuel·le ou aromantique), la recherche et la for","{'beg': 163, 'end': 173}",asexuel·le,['fle']
196,210,e nombreuses molécules apparaissent sur le marché et les recommandations de traitement changent.,"{'beg': 99, 'end': 115}",le marché et les,['coo']
197,213,réconisent d’instaurer un inhibiteur du SGLT2 ou un agoniste du récepteur du GLP-1 ap,"{'beg': 71, 'end': 76}",SGLT2,['fle']
198,213,du SGLT2 ou un agoniste du récepteur du GLP-1 après la metformine car ces molécules o,"{'beg': 108, 'end': 113}",GLP-1,['fle']
199,214,"pharmacologique le plus adapté à chaque patient·e, à la lumière des nouveautés 2021 dans ","{'beg': 132, 'end': 141}",patient·e,['fle']
200,215,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
201,216,L’un s’intéresse plus spécifiquement au Covid-19.,"{'beg': 40, 'end': 48}",Covid-19,['fle']
202,220,Les auteur·e·s donnent ainsi un aperçu de l’éventail d,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
203,222,"Aujourd’hui, on constate l’impact majeur de la pand","{'beg': 0, 'end': 11}",Aujourd’hui,['fle']
204,222,state l’impact majeur de la pandémie de Covid-19 sur celle du VIH/sida.,"{'beg': 59, 'end': 67}",Covid-19,['fle']
205,223,r que la fréquence des formes graves de Covid-19 est augmentée chez les personnes vivant,"{'beg': 68, 'end': 76}",Covid-19,['fle']
206,224,s connaissances actuelles concernant le Covid-19 et son impact sur la prise en charge de,"{'beg': 68, 'end': 76}",Covid-19,['fle']
207,225, sujets en lien avec le risque chez nos patient·e·s et l’usage d’outils électroniques.,"{'beg': 109, 'end': 120}",patient·e·s,['fle']
208,227,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,['fle']
209,229,ications pour la communication avec les patient·e·s allophones et du vapotage dans l’arrêt ,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
210,231, l’ignore et finalement qu’un quart des patient·e·s atteignent les cibles recommandées.,"{'beg': 206, 'end': 217}",patient·e·s,['fle']
211,236,"crit ensuite la supervision centrée sur la ou le clinicien·ne, utilisée aujourd’hui à ti","{'beg': 45, 'end': 53}",la ou le,['coo']
212,236,"ite la supervision centrée sur la ou le clinicien·ne, utilisée aujourd’hui à titre explorato","{'beg': 54, 'end': 66}",clinicien·ne,['fle']
213,236,"rée sur la ou le clinicien·ne, utilisée aujourd’hui à titre exploratoire, en soulignant les","{'beg': 77, 'end': 88}",aujourd’hui,['fle']
214,237,aison qui porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la re,"{'beg': 91, 'end': 99}",le ou la,['coo']
215,237, porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la rencontre clini,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
216,238,une activité de consultation auprès des patient·es en soins somatiques et une activité de ,"{'beg': 75, 'end': 85}",patient·es,['fle']
217,238,s et une activité de liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
218,239,"ses, tels l’enseignement de la relation soignant·e-soigné·e, des supervisions ou le soutien d’équip","{'beg': 94, 'end': 113}",soignant·e-soigné·e,['fle']
219,240,a) aux liens entre la santé mentale des étudiant·es en médecine et leurs compétences interp,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
220,241,peut s’appuyer sur leurs résultats dans la formation et le soutien des soignant·es.,"{'beg': 99, 'end': 117}",la formation et le,['coo']
221,241,ats dans la formation et le soutien des soignant·es.,"{'beg': 130, 'end': 141}",soignant·es,['fle']
222,242, plupart des personnes infectées par le SARS-CoV-2 sont contagieuses même si elles présent,"{'beg': 42, 'end': 52}",SARS-CoV-2,['fle']
223,254,"t, en améliorant la prise en charge des usager-ère-s fréquent-e-s des urgences, ainsi que la","{'beg': 76, 'end': 88}",usager-ère-s,"['fem', 'fle']"
224,254,"ant la prise en charge des usager-ère-s fréquent-e-s des urgences, ainsi que la coordination","{'beg': 89, 'end': 101}",fréquent-e-s,['fle']
225,256,Chaque individu-e-x le souhaitant devrait avoir la possibil,"{'beg': 7, 'end': 19}",individu-e-x,['fle']
226,259,Cet article vise à donner aux profes­sionnel-le-x-s de la santé des outils et des pistes de,"{'beg': 30, 'end': 51}",profes­sionnel-le-x-s,['fle']
227,259,e réflexion afin de réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la san,"{'beg': 130, 'end': 143}",patient-e-x-s,['fle']
228,259,in de réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la santé sexuelle inclu,"{'beg': 144, 'end': 160}",adolescent-e-x-s,['fle']
229,263,aide à la décision (AD) soutiennent les patient-e-s dans leurs choix médicaux en majorant l,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
230,265,Ils peuvent être utilisés par les patient-e-s avant/après la consultation ou avec le-,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
231,265,e-s avant/après la consultation ou avec le-la professionnel-le de santé durant la con,"{'beg': 82, 'end': 87}",le-la,['fle']
232,265,ant/après la consultation ou avec le-la professionnel-le de santé durant la consultation.,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
233,267,ne étude locale a montré que l’usage de celui-ci a été jugé simple et utile par les méde,"{'beg': 41, 'end': 49}",celui-ci,['fle']
234,268,n effet favorable sur l’implication des patient-e-s et sur l’adhésion thérapeutique.,"{'beg': 161, 'end': 172}",patient-e-s,['fle']
235,271,"Aujourd’hui, notre environnement des soins en milie","{'beg': 0, 'end': 11}",Aujourd’hui,['fle']
236,271,"es solutions aux enjeux de la pénurie d’infirmier-ère-s, des départs prématurés de la professio","{'beg': 129, 'end': 144}",infirmier-ère-s,"['fem', 'fle']"
237,271,"ptation des compétences à la complexité des soins, de l’intégration des savoirs académiques e","{'beg': 235, 'end': 248}","des soins, de",['coo']
238,271,rs académiques et des remplacements des expert-e-s séniors.,"{'beg': 312, 'end': 322}",expert-e-s,['fle']
239,272,"r essentiel pour la prise en charge des patient-e-s en milieu psychiatrique, il est donc pr","{'beg': 81, 'end': 92}",patient-e-s,['fle']
