,iddoc,context,range,text,category
268,229,ones et du vapotage dans l’arrêt du tabac.,"{'beg': 116, 'end': 120}",dans,['neu']
269,230,té particulièrement riche dans le domaine de ,"{'beg': 39, 'end': 44}",riche,['epi']
270,230,ticulièrement riche dans le domaine de l’hyp,"{'beg': 45, 'end': 49}",dans,['neu']
271,231,ent qu’un quart des patient·e·s atteignent les cibl,"{'beg': 206, 'end': 217}",patient·e·s,['fle']
272,232, sur les événements cardiovasculaires ainsi que les effet,"{'beg': 89, 'end': 106}",cardiovasculaires,['neu']
273,233, supplémentation de potassium dans le sel de tabl,"{'beg': 228, 'end': 237}",potassium,['neu']
274,233,tation de potassium dans le sel de table sur,"{'beg': 238, 'end': 242}",dans,['neu']
275,233, sur les événements cardiovasculaires seront présentés.,"{'beg': 278, 'end': 295}",cardiovasculaires,['neu']
276,236,"entrée sur la ou le clinicien·ne, utilisée aujourd’h","{'beg': 54, 'end': 66}",clinicien·ne,['fle']
277,236, et les précautions nécessaires à sa pratique.,"{'beg': 161, 'end': 172}",nécessaires,['neu']
278,237,ention sur le ou la clinicien·ne facilite et enrichi,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
279,238,ultation auprès des patient·es en soins somatiques,"{'beg': 75, 'end': 85}",patient·es,['fle']
280,238, liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
281,239,La liaison psychiatrique peut prendre des fo,"{'beg': 11, 'end': 24}",psychiatrique,['epi']
282,240,"Dans cet article, nous p","{'beg': 0, 'end': 4}",Dans,['neu']
283,240,ons 4 études menées dans notre service qui s,"{'beg': 50, 'end': 54}",dans,['neu']
284,240,a santé mentale des étudiant·es en médecine et leur,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
285,240,bjectivité ; c) aux enjeux de l’appel aux spéc,"{'beg': 265, 'end': 271}",enjeux,['neu']
286,241,sur leurs résultats dans la formation et le ,"{'beg': 94, 'end': 98}",dans,['neu']
287,242,2 sont contagieuses même si elles présentent,"{'beg': 71, 'end': 75}",même,['epi']
288,244,L’isolement des nouveaux cas et la mise en q,"{'beg': 16, 'end': 24}",nouveaux,['neu']
289,247,e cette méthode est utile en pratique cliniqu,"{'beg': 37, 'end': 42}",utile,['epi']
290,248,L’effet bénéfique des statines sur le,"{'beg': 8, 'end': 17}",bénéfique,['epi']
291,248,récidive de maladie cardiovasculaire (prévention seconda,"{'beg': 68, 'end': 84}",cardiovasculaire,"['epi', 'neu']"
292,248,culaire (prévention secondaire) est bien démontré.,"{'beg': 97, 'end': 107}",secondaire,"['epi', 'neu']"
293,249,En prévention primaire (pas de maladie car,"{'beg': 14, 'end': 22}",primaire,"['epi', 'neu']"
294,249,"ire (pas de maladie cardiovasculaire symptomatique), le ","{'beg': 39, 'end': 55}",cardiovasculaire,"['epi', 'neu']"
295,249,"ie cardiovasculaire symptomatique), le bénéfice des s","{'beg': 56, 'end': 69}",symptomatique,['epi']
296,251,"Dans la pratique, en sus","{'beg': 0, 'end': 4}",Dans,['neu']
297,251,’est recommandé que dans le cadre d’un essai,"{'beg': 253, 'end': 257}",dans,['neu']
298,251,"linique, comme revu dans cet article.","{'beg': 299, 'end': 303}",dans,['neu']
299,253,Bien que cette problématique demeure un enjeu ma,"{'beg': 15, 'end': 28}",problématique,['epi']
300,254,prise en charge des usager-ère-s fréquent-e-s des ur,"{'beg': 76, 'end': 88}",usager-ère-s,['fle']
301,254,"ge des usager-ère-s fréquent-e-s des urgences, ainsi","{'beg': 89, 'end': 101}",fréquent-e-s,['fle']
302,254,ination entre soins primaires et services d’urgen,"{'beg': 154, 'end': 163}",primaires,['neu']
303,256,"er une vie sexuelle agréable, sécuritaire, sans ","{'beg': 95, 'end': 103}",agréable,['epi']
304,256," sexuelle agréable, sécuritaire, sans coercition, d","{'beg': 105, 'end': 116}",sécuritaire,"['epi', 'neu']"
305,257,ussi se sentir bien dans sa sexualité.,"{'beg': 187, 'end': 191}",dans,['neu']
306,259,réaliser auprès des patient-e-x-s adolescent-e-x-s un,"{'beg': 130, 'end': 143}",patient-e-x-s,['fle']
307,259,s des patient-e-x-s adolescent-e-x-s une anamnèse de la ,"{'beg': 144, 'end': 160}",adolescent-e-x-s,['fle']
308,260,age gratuit du pied diabétique a été organisée en ,"{'beg': 42, 'end': 52}",diabétique,['epi']
309,260, a été organisée en Suisse romande pendant une,"{'beg': 72, 'end': 78}",Suisse,['epi']
310,261,able des pieds – et même 63 % si l’on ne con,"{'beg': 92, 'end': 96}",même,['epi']
311,262,’un contrôle annuel systématique.,"{'beg': 140, 'end': 152}",systématique,['epi']
312,263,AD) soutiennent les patient-e-s dans leurs choix mé,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
313,263,ent les patient-e-s dans leurs choix médicau,"{'beg': 65, 'end': 69}",dans,['neu']
314,263,ient-e-s dans leurs choix médicaux en majoran,"{'beg': 76, 'end': 81}",choix,['neu']
315,263,-s dans leurs choix médicaux en majorant leurs c,"{'beg': 82, 'end': 90}",médicaux,['neu']
316,263,rmet de s’impliquer dans le processus décisi,"{'beg': 204, 'end': 208}",dans,['neu']
317,265,re utilisés par les patient-e-s avant/après la cons,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
318,265,ation ou avec le-la professionnel-le de santé durant la ,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
319,267, été jugé simple et utile par les médecins.,"{'beg': 71, 'end': 76}",utile,['epi']
320,268,L’utilisation d’AD dans les addictions à d’,"{'beg': 19, 'end': 23}",dans,['neu']
321,268,"ée, montre un effet favorable sur l’implication d","{'beg': 129, 'end': 138}",favorable,['epi']
322,268,r l’implication des patient-e-s et sur l’adhésion t,"{'beg': 161, 'end': 172}",patient-e-s,['fle']
323,271,des soins en milieu psychiatrique nécessite de trouve,"{'beg': 53, 'end': 66}",psychiatrique,['epi']
324,271,r des solutions aux enjeux de la pénurie d’inf,"{'beg': 106, 'end': 112}",enjeux,['neu']
325,271,"eux de la pénurie d’infirmier-ère-s, des départs prémat","{'beg': 129, 'end': 144}",infirmier-ère-s,['fle']
326,271,s remplacements des expert-e-s séniors.,"{'beg': 312, 'end': 322}",expert-e-s,['fle']
327,272,prise en charge des patient-e-s en milieu psychiatr,"{'beg': 81, 'end': 92}",patient-e-s,['fle']
328,272,"tient-e-s en milieu psychiatrique, il est donc primor","{'beg': 103, 'end': 116}",psychiatrique,['epi']
