iddoc,context,range,text,category
5704_83,Les Saisons de l’Étrange présentent un projet savoureux : La Ligue des écrivaines extraordinaires.,"{'beg': 71, 'end': 81}",écrivaines,['fem_0']
5704_85,"Et qui se veut un hommage pulp aux grandes écrivaines, dirigée par une femme, écrite par des femmes, et des romans publiés pour tous.
25/11/2020, 10:43
Numérique
“Quarantaine” devient le mot de l'année 2020
","{'beg': 43, 'end': 53}",écrivaines,['fem_0']
5704_117,"L'auteure sud-africaine Mohale Mashigo en résidence internationale à Nancy
","{'beg': 2, 'end': 9}",auteure,['fem_0']
5704_118,L’Université de Lorraine accueille l’auteure sud-africaine Mohale,"{'beg': 37, 'end': 44}",auteure,['fem_0']
5704_126,"Le comité stratégique de la société par actions simplifiée Pass Culture accueille un nouveau représentant de l'État, en la personne de Noël Corbin, qui vient ainsi remplacer Marie Villette, secrétaire générale de la ville de Paris depuis quelques semaines.
23/10/2020, 09:45
Numérique
Jean-Philippe Mochon nommé médiateur du livre
Autorité de conciliation créée par la loi du 17 mars 2014 relative à la consommation, le médiateur du livre aura poussé à la création d'une autorité semblable pour le secteur de la musique, deux ans plus tard.","{'beg': 180, 'end': 188}",Villette,['fem_0']
5704_131,"Pour l’occasion, c’est le célèbre sociologue Pierre-Michel Menger, spécialiste du monde des arts et de la création, qui est intervenu autour d’un panel d’auteurs et autrices.","{'beg': 154, 'end': 173}",auteurs et autrices,"['fem_0', 'coo_0']"
5704_148,"Le ""scandaleux"" procès de Tsitsi Dangarembga au Zimbabwe
Arrêtée le 31 juillet dernier au Zimbabwe pour avoir participé à une manifestation, l’autrice","{'beg': 143, 'end': 150}",autrice,['fem_0']
5704_151,"Devant cet abus judiciaire, des auteurs se mobilisent et appellent à l’abandon des charges contre l’écrivaine.
07/10/2020, 12:21
","{'beg': 100, 'end': 109}",écrivaine,['fem_0']
5704_154,Carrère d'Encausse,"{'beg': 0, 'end': 7}",Carrère,['fem_0']
5706_32,"Cette politique n’a évidemment pas jugulé des pratiques de circulation ancestrales, et a simplement plongé dans la précarité celles et ceux qui continuent et continueront de les exercer.
","{'beg': 125, 'end': 139}",celles et ceux,['coo_1']
5715_1,"Ce réseau se veut simple et performant pour coordonner l’action, la prévention et l’échange avec les instances officielles du Parc Naturel Régional de Brière, les pouvoirs publics, semi-publics et privés, de la Presqu’île et de la Région ainsi qu’avec les professionnels concernés, afin de trouver des solutions rapides et efficaces pour l’ensemble des chaumières déjà touchées et celles dont le risque majeur est celui d’être contaminées.
","{'beg': 381, 'end': 419}",celles dont le risque majeur est celui,['coo_1']
5717_21,Conseiller très à l'écoute et toujours très disponible et de bons conseils quand aux risques qu'une telle démarche entraine.,"{'beg': 115, 'end': 123}",entraine,['fem_0']
5719_146,", puisque le récépissé délivré le 3 septembre précisait que la manifestation ne pouvait se dérouler « qu’à la condition que les manifestants couvrent par un vêtement les parties sexuelles, ainsi que la poitrine pour les femmes »
« Dans notre déclaration, il est précisé que les vêtements sont facultatifs et la participation ouverte à tous et à toutes.","{'beg': 335, 'end': 351}",tous et à toutes,['coo_1']
5719_184,"The Gironde prefecture has banned a ""cyclonudist event for the climate, biodiversity and freedoms"" scheduled for Sunday in Bordeaux, we learned Saturday from the organizers and the prefecture.","{'beg': 63, 'end': 70}",climate,['fem_0']
5719_188,"The Gironde prefecture has banned a ""cyclonudist event for the climate, biodiversity and freedoms"" scheduled for Sunday in Bordeaux, we learned Saturday from the organizers and the prefecture.
","{'beg': 63, 'end': 70}",climate,['fem_0']
5719_200,", as well as the breasts for women"" but ""the organizers confirmed their intention to demonstrate naked ”.
Demonstration for the climate law
The participants had to ""ride for a real climate law, animal protection, biodiversity and freedoms, the promotion of non-polluting means of transport and the protection of cyclists"", according to the organizers.
","{'beg': 128, 'end': 135}",climate,['fem_0']
5719_200,", as well as the breasts for women"" but ""the organizers confirmed their intention to demonstrate naked ”.
Demonstration for the climate law
The participants had to ""ride for a real climate law, animal protection, biodiversity and freedoms, the promotion of non-polluting means of transport and the protection of cyclists"", according to the organizers.
","{'beg': 181, 'end': 188}",climate,['fem_0']
5728_71,Film : The Complete,"{'beg': 11, 'end': 19}",Complete,['fem_0']
5730_31,"""Chevauchement"" fait en sorte que toutes les descriptions dont la date de début ou de fin se situent au sein des dates entrées feront partie des résultats de recherche.
Aperçu avant impression Affichage :
Trier par:
Titre
Date modifiée
Pertinence
Identifiant
Cote
Date de début
Date de fin
Direction:
Croissant
Décroissant
Records relating to the conferral of an honorary doctorate upon","{'beg': 372, 'end': 381}",doctorate,['fem_0']
5730_33,"Sir Jim McDonald by Lodz University of Technology, Poland
Ajouter au presse-papier
Records relating to the conferral of an honorary doctorate upon","{'beg': 132, 'end': 141}",doctorate,['fem_0']
5734_34,"...Nicole yrle
Publié le 17 juillet 2021 par Evy
Critiques de huit livres sur Babelio
https://www.babelio.com/livres/Yrle-La-pierre-de-Rose/225218
https://www.babelio.com/livres/Yrle-Les-Dames-de-Paulilles/225215
https://www.babelio.com/livres/Yrle-Noces-de-lavande/252583
https://www.babelio.com/livres/Yrle-DUn-Rivage-lAutre/358896
https://www.babelio.com/livres/Yrle-Eclats-de-vies/453990
https://www.babelio.com/livres/Yrle-Couleur-Corail/548935
https://www.babelio.com/livres/Yrle-Baisers-du-sommeil/1152645
https://www.babelio.com/livres/Yrle-Lignes-de-Cretes/1254486
Quelques commentaires de lecteurs (j’en ai perdu plus de 300, suite à un acte malveillant sur mon site d’auteur) :
Couleur Corail
E.J.","{'beg': 3, 'end': 9}",Nicole,['fem_0']
5734_38,J’ai eu la chance de lire « Couleur Corail » de Nicole Yrle.,"{'beg': 48, 'end': 54}",Nicole,['fem_0']
5734_40,La plume puissante de Nicole nous livre une histoire du Moyen-Âge à nos jours.,"{'beg': 22, 'end': 28}",Nicole,['fem_0']
5734_49,"J’ai beaucoup aimé ce livre et comme toujours les personnages des livres de Nicole, resteront gravés dans ma mémoire.","{'beg': 76, 'end': 82}",Nicole,['fem_0']
5734_50,"Le style impeccable comme d’habitude, mes compliments Nicole Yrle.
Eleonora
S.C.","{'beg': 54, 'end': 60}",Nicole,['fem_0']
5734_63,"Tous ces lieux, éclairés par les points de vue et états d'âme des divers personnages(particulièrement Pierrette à qui va ma prédilection), resteront pour moi imprégnés du souvenir de cette touchante et troublante histoire.","{'beg': 102, 'end': 111}",Pierrette,['fem_0']
5734_76,"Nicole Yrle offre son talent, son style précis et subtil à la vie extravagante de ce jeune homme autodidacte et romantique avant l’heure.","{'beg': 0, 'end': 6}",Nicole,['fem_0']
5734_109,"Ce livre de Nicole, un long poème qui se lirait même sans ponctuation.","{'beg': 12, 'end': 18}",Nicole,['fem_0']
5734_116,"mais Nicole Yrle sait trouver dans le cœur de ces montagnards le baume qui nous fait pleurer de cette tendresse à la vie indéfectible.
","{'beg': 5, 'end': 11}",Nicole,['fem_0']
5734_129,"Un très bon roman, très abouti, écrit dans le style très pur de Nicole Yrle.
S.F.","{'beg': 64, 'end': 70}",Nicole,['fem_0']
5734_132,"Merci pour ce moment d'évasion.
Publié dans Retours de Lectures des Auteurs, Nicole Yrle, Auteurs occitan et catalan
","{'beg': 77, 'end': 83}",Nicole,['fem_0']
5734_134,"…
Vidéos Nicole Trle
Publié le 17 juillet 2021","{'beg': 9, 'end': 15}",Nicole,['fem_0']
5734_135,"par Evy
Nicole YRLE
Vidéos :
François de Fossa avec Francisco Ortiz, guitariste : https://www.youtube.com/watch?v=kIiRwXlLCrg et https://www.youtube.com/watch?v=bprXn249frw
Couleur Corail : https://www.youtube.com/watch?v=UGIM_y9ME8g&list=PLy5YMvYO0uiBaz3fPobf1kCPaqGUPoTBm&index=3 et
https://www.youtube.com/watch?v=S_qOCaXKOJc&list","{'beg': 8, 'end': 14}",Nicole,['fem_0']
5734_137,"Lignes de Crêtes : https://www.youtube.com/watch?v=10lF7JDoCK8
Beau comme un dieu : https://www.babelio.com/auteur/Nicole-Yrle/119375/videos
Publié dans Vidéo, Nicole Yrle,","{'beg': 160, 'end': 166}",Nicole,['fem_0']
5734_141,"Nicole Yrle
","{'beg': 0, 'end': 6}",Nicole,['fem_0']
5734_181,"Éditions 18 €
Publié dans Bibliographie des auteurs, Nicole Yrle,","{'beg': 53, 'end': 59}",Nicole,['fem_0']
5734_183,"Partager cet article
Repost0
…
Biographie de l' Auteur Nicole Yrle
","{'beg': 55, 'end': 61}",Nicole,['fem_0']
5734_184,"Publié le 16 juillet 2021 par Evy
Biographie Nicole Yrle
Inventer des histoires, les raconter, les écrire, ce plaisir remonte à mon enfance.","{'beg': 45, 'end': 51}",Nicole,['fem_0']
5734_195,"Mon site d’auteur : http://www.yrle.com/nic
Publié dans Biographies des Auteurs, Nicole Yrle, Auteurs occitan et catalan
","{'beg': 81, 'end': 87}",Nicole,['fem_0']
5734_196,"Partager cet article
Repost0
…
Sylvette Faisandier...
","{'beg': 31, 'end': 39}",Sylvette,['fem_0']
5734_201,"Une découverte, véritablement une révélation qui a changé mon existence.
Sylvette Faisandier","{'beg': 73, 'end': 81}",Sylvette,['fem_0']
5734_203,"Un univers optimiste et chaleureux.
Sylvette Faisandier.","{'beg': 36, 'end': 44}",Sylvette,['fem_0']
5734_205,"Des romans positifs, d'humour, d'amour et de tendresse.
https://sylvette-faisandier-auteur.fr/
Publié dans Blog auteurs, Auteurs occitan et catalan, Sylvette Faisandier
Partager cet article
Repost0
…
Article du journal aujourd'hui fière de l'association Au Fil De L'Aude Des Mots...
Publié le 14 juillet 2021 par Evy
Article du journal aujourd'hui fière de l'association enfin un rêve réaliser
Presentation du bureau
Président d'honneur","{'beg': 149, 'end': 157}",Sylvette,['fem_0']
5734_222,"Merci de participer pour faire vivre le blog
Vos participations
La participation de Nicole Bernard Villa
LE PACTE
J’étais dans ma mémoire figée, avec ce mélange étrange de pudeur et de honte, de haine sacrée et d’impossible oubli que le temps ne pouvait en rien modifier, malgré les années passées à enfouir ce terrible secret.
Terrible et insignifiant, infime secret d’enfant, juste un élan d’amour rejeté, ridiculisé, effacé en un mot, un geste","{'beg': 84, 'end': 90}",Nicole,['fem_0']
5734_227,"Nicole BV
Ma participation
Le pacte
Pour l'éterniser, écouter son cœur,
","{'beg': 0, 'end': 6}",Nicole,['fem_0']
5734_247,"Des Auteurs (22)
Sylvette Faisandier (22)
Biographies","{'beg': 17, 'end': 25}",Sylvette,['fem_0']
5746_24,"Ainsi, les termes municipal, municipale et municipaux, par exemple, donneront tous le même résultat.","{'beg': 18, 'end': 39}","municipal, municipale",['coo_1']
5747_24,"Ainsi, les termes municipal, municipale et municipaux, par exemple, donneront tous le même résultat.","{'beg': 18, 'end': 39}","municipal, municipale",['coo_1']
5750_98,propriétaire entraine inévitablement des frais supplémentaires par rapport à une location.,"{'beg': 13, 'end': 21}",entraine,['fem_0']
5752_39,"C'est le cas du film Opération Dragon, réalisé, en 1973, par Robert Clouse.","{'beg': 68, 'end': 74}",Clouse,['fem_0']
5752_56,"Au début du film, Robert Clouse, à la différence des autres réalisateurs de films de Kung-Fu qui pratiquent un montage rapide de plans courts, conçoit des plans larges et un montage plus lent.","{'beg': 25, 'end': 31}",Clouse,['fem_0']
5752_58,"La scène du palais des glaces, avec ses 8000 miroirs, permet à Clouse d'inventer un nouveau découpage.","{'beg': 63, 'end': 69}",Clouse,['fem_0']
5752_71,"© Robert Clouse.
ENTRE REEL ET VIRTUEL
Autre plan qui retient l'attention, celui où l'on voit Han, le visage défiguré par l’ondulation des miroirs.","{'beg': 9, 'end': 15}",Clouse,['fem_0']
5752_173,"D’autres sont optionnelles mais contribuent à faciliter votre expérience de lecteur ou de lectrice et d’une certaine façon à soutenir Mediapart : vous pouvez à tout moment donner ou retirer votre consentement.
Acceptez-vous que Mediapart emploie des cookies ou technologies similaires utiles à son fonctionnement ?
Refuser
Accepter
Affiner mes choix
Paramètres de confidentialité
","{'beg': 76, 'end': 98}",lecteur ou de lectrice,['coo_1']
5752_177,D’autres sont optionnels mais contribuent à faciliter votre expérience de lecteur ou de lectrice et d’une certaine façon à soutenir Mediapart.,"{'beg': 74, 'end': 96}",lecteur ou de lectrice,['coo_1']
5754_22,"L’Alliance sur l’éducation pour les probiotiques, la 2e entreprise qu’elle a fondée a aussi été vendue par la suite.
La femme d’affaire a déjà connu de nombreux succès et s’est démarquée comme entrepreneure.","{'beg': 193, 'end': 206}",entrepreneure,['fem_0']
5754_32,"En plus d’agir comme mentore auprès d’étudiants du MBA, Caroline Chevrier est une femme engagée socialement.","{'beg': 21, 'end': 28}",mentore,['fem_0']
5754_59,"Mathieu Viau-Renaud (2019)
Le Réseau des diplômées et diplômés de l’Université de Sherbrooke, par Dominique","{'beg': 41, 'end': 62}",diplômées et diplômés,['coo_0']
5754_99,Sa fille Audrée Des Roches Hétu est une finissante de la promotion 2001.,"{'beg': 40, 'end': 50}",finissante,['fem_0']
5754_148,"Le frère Maurice qui enseignait au Mont-Saint-Louis écrivait alors à sa famille (cousin, cousine) vivant en France et habitant cette maison de Monteaux, proche d’Amboise sur les bords de la Loire.","{'beg': 81, 'end': 96}","cousin, cousine",['coo_1']
5754_196,"Depuis 2008, l’auteur, qui a aussi publié un ou deux polars dans des collections adultes et jeunesse, collabore à l’occasion avec Soulières Éditeur.","{'beg': 130, 'end': 139}",Soulières,['fem_0']
5754_264,"Enseignente d’univers social
Geneviève Des Roches (1996)","{'beg': 0, 'end': 11}",Enseignente,['fem_0']
5756_18,"Ouvrage tiré des livres chinois, & des manuscrits orientaux de la bibliothèque du roi : Suite des mémoires de l'Académie royale des inscriptions et belles-lettres, Volumen2
Guignes
Chez Desaint & Saillant, 1756
0 Opiniones
Vista previa","{'beg': 213, 'end': 222}",Opiniones,['fem_0']
5759_37,"Pour celles n’en disposant pas, des partenariats avec des fablabs, living labs, labos de recherche externes constituent une possibilité intéressante.
Parmi les outils, on peut penser à ceux favorisant la créativité et les interactions : tableaux interactifs, plateformes d’idéation et d’échanges, logiciels d’innovation, outils de prototypage, 3D et réalité virtuelle, data intelligence, etc.
La maîtrise de certaines méthodes utilisées pour faire de l’innovation est nécessaire : méthodes de créativité, sciences humaines, design thinking, co-création, méthodes living labs, méthodes de conception innovante comme la méthode C/K, etc. Et dans ce domaine, il y a du chemin à faire : l’enquête que nous citons plus haut révèle en effet que des méthodes d’innovation pourtant largement reconnues comme la méthode C/K ou l’innovation Jugaad sont encore ignorées par 48 % et 37 % des Directeurs Innovation.
CreaKtive","{'beg': 599, 'end': 608}",innovante,['fem_0']
5763_16,"Une dizaines de camions tous armés de M2.[/checklist]
[badlist]
Aucunes forces amies dans les environs.[/badlist]
[/tab]
[tab id=4]
Les GAT disposent de campement le long de votre itinéraire.","{'beg': 64, 'end': 71}",Aucunes,['fem_0']
5767_18,"La réalité est que du coup on ne parle pas de sexe, même avec celui ou celle avec qui on le fait et on n’aborde donc pas non plus les problèmes que cela entraîne dans le couple.
","{'beg': 62, 'end': 76}",celui ou celle,['coo_1']
5767_133,"Encore merci pour ton aide et à très bientôt.
Coline, 15 octobre 2021
C’est extrêmement gentil.","{'beg': 46, 'end': 52}",Coline,['fem_0']
5772_25,"L’impératrice Michiko et le réalisateur Kurosawa (dans son film Entre le ciel et l’enfer) font connaître cette technologie innovante.
Porter : le lancement d’une marque emblématique
1962 : la première marque Porter voit le jour.","{'beg': 123, 'end': 132}",innovante,['fem_0']
5776_4,"Si vous êtes un utilisateur ou une utilisatrice enregistré·e et que vous téléversez des images sur le site web, nous vous conseillons d’éviter de téléverser des images contenant des données EXIF de coordonnées GPS.","{'beg': 16, 'end': 47}",utilisateur ou une utilisatrice,['coo_1']
5776_24,"Cela permet de reconnaître et approuver automatiquement les commentaires suivants au lieu de les laisser dans la file de modération.
Pour les utilisateurs et utilisatrices qui s’enregistrent sur notre site (si cela est possible), nous stockons également les données personnelles indiquées dans leur profil.","{'beg': 142, 'end': 171}",utilisateurs et utilisatrices,"['coo_1', 'coo_0']"
5776_25,"Tous les utilisateurs et utilisatrices peuvent voir, modifier ou supprimer leurs informations personnelles à tout moment (à l’exception de leur nom d’utilisateur·ice).","{'beg': 9, 'end': 38}",utilisateurs et utilisatrices,"['coo_1', 'coo_0']"
5781_4,"Si vous êtes un utilisateur ou une utilisatrice enregistré·e et que vous téléversez des images sur le site web, nous vous conseillons d’éviter de téléverser des images contenant des données EXIF de coordonnées GPS.","{'beg': 16, 'end': 47}",utilisateur ou une utilisatrice,['coo_1']
5781_24,"Cela permet de reconnaître et approuver automatiquement les commentaires suivants au lieu de les laisser dans la file de modération.
Pour les utilisateurs et utilisatrices qui s’enregistrent sur notre site (si cela est possible), nous stockons également les données personnelles indiquées dans leur profil.","{'beg': 142, 'end': 171}",utilisateurs et utilisatrices,"['coo_1', 'coo_0']"
5781_25,"Tous les utilisateurs et utilisatrices peuvent voir, modifier ou supprimer leurs informations personnelles à tout moment (à l’exception de leur nom d’utilisateur·ice).","{'beg': 9, 'end': 38}",utilisateurs et utilisatrices,"['coo_1', 'coo_0']"
5785_27,"Roiger Bellostes, avocat,
partie requérante","{'beg': 33, 'end': 43}",requérante,['fem_0']
5785_28,",
contre
Office de l’Union européenne pour la propriété intellectuelle (EUIPO), représenté par Mme A. Crawcour et M. D. Hanf, en qualité d’agents,
partie défenderesse,
l’autre partie à la procédure devant la chambre de recours de l’EUIPO, intervenant devant le Tribunal, étant
Francisco Misiego Blázquez, demeurant à Madrid (Espagne), représenté par Me M. Salas Martín, avocat,
ayant pour objet un recours formé contre la décision de la quatrième chambre de recours de l’EUIPO du 11 septembre 2020 (affaire R 205/2020‑4), relative à une procédure d’opposition entre M. Misiego Blázquez et Freshly Cosmetics,
LE TRIBUNAL (deuxième chambre),
composé de Mme V. Tomljenović, présidente, M. F. Schalin (rapporteur) et Mme P. Škvařilová‑Pelzl, juges,
greffier : M. E. Coulon,
vu la requête déposée au greffe du Tribunal le 16 novembre 2020,
vu le mémoire en réponse de l’EUIPO déposé au greffe du Tribunal le 25 février 2021,
vu le mémoire en réponse de l’intervenant déposé au greffe du Tribunal le 26 février 2021,
vu l’absence de demande de fixation d’une audience présentée par les parties dans le délai de trois semaines à compter de la signification de la clôture de la phase écrite de la procédure et ayant décidé, en application de l’article 106, paragraphe 3, du règlement de procédure du Tribunal, de statuer sans phase orale de la procédure,
rend le présent
Arrêt
Antécédents du litige
1 Le 6 juin 2018, la requérante, Freshly Cosmetics, SL, a présenté une demande d’enregistrement de marque de l’Union européenne à l’Office de l’Union européenne pour la propriété intellectuelle (EUIPO), en vertu du règlement (UE) 2017/1001 du Parlement européen et du Conseil, du 14 juin 2017, sur la marque de l’Union européenne (JO 2017, L 154, p. 1)].
2 La marque dont l’enregistrement a été demandé est le signe figuratif correspondant à la description suivante :
3 Les produits pour lesquels l’enregistrement a été demandé relèvent de la classe 3 au sens de l’arrangement de Nice concernant la classification internationale des produits et des services aux fins de l’enregistrement des marques, du 15 juin 1957, tel que révisé et modifié, et correspondent à la description suivante : « Produits de maquillage ;","{'beg': 1412, 'end': 1422}",requérante,['fem_0']
5785_55,", la requérante a formé un recours auprès de l’EUIPO au titre des articles 66 à 71 du règlement 2017/1001, contre la décision de la division d’opposition.
11","{'beg': 5, 'end': 15}",requérante,['fem_0']
5785_65,"La requérante conclut à ce qu’il plaise au Tribunal :
– annuler la décision attaquée ;
","{'beg': 3, 'end': 13}",requérante,['fem_0']
5785_69,"condamner la requérante aux dépens.
14","{'beg': 13, 'end': 23}",requérante,['fem_0']
5785_72,"condamner la requérante aux dépens de la présente procédure ainsi qu’à ceux relatifs à la procédure devant la quatrième chambre de recours de l’EUIPO.
","{'beg': 13, 'end': 23}",requérante,['fem_0']
5785_73,"En droit
15 À l’appui du recours, la requérante invoque un moyen unique, tiré de la violation de l’article 8, paragraphe 1, sous b), du règlement 2017/1001.","{'beg': 37, 'end': 47}",requérante,['fem_0']
5785_75,"16 La requérante fait valoir que, si elle acquiesce aux considérations de la chambre de recours s’agissant du public et du territoire pertinent, elle conteste en revanche les conclusions de cette dernière s’agissant de la comparaison des produits et des services désignés par les marques en conflit, de la comparaison des marques en conflit, de l’évaluation du caractère distinctif de la marque antérieure et de l’appréciation globale du risque de confusion entre ces mêmes marques.
17 L’EUIPO et l’","{'beg': 6, 'end': 16}",requérante,['fem_0']
5785_76,"intervenant contestent les arguments de la requérante.
18 Aux termes de l’article 8, paragraphe 1, sous b), du règlement 2017/1001, sur opposition du titulaire d’une marque antérieure, la marque contestée est refusée à l’enregistrement lorsque, en raison de son identité ou de sa similitude avec une marque antérieure et en raison de l’identité ou de la similitude des produits ou des services que les deux marques désignent, il existe un risque de confusion dans l’esprit du public du territoire sur lequel la marque antérieure est protégée.","{'beg': 43, 'end': 53}",requérante,['fem_0']
5785_109,"Dans la mesure où, selon la jurisprudence du Tribunal, il aurait existé un degré moyen de similitude entre des produits et des services de vente au détail portant sur les mêmes produits et des produits très similaires, principalement en raison de leur caractère complémentaire, elle a estimé qu’il existait un degré moyen de similitude entre les produits et les services en cause en l’espèce, et pas un faible degré comme l’avait retenu la division d’opposition.
28 À cet égard, elle s’est fondée, en particulier, sur la définition d’un « produit cosmétique », telle qu’elle figurait à l’article 1er de la directive 76/768/CEE du Conseil, du 27 juillet 1976, concernant le rapprochement des législations des États membres relatives aux produits cosmétiques (JO L 262, p. 169), pour parvenir à la conclusion que tous les produits désignés par la marque demandée, y compris le maquillage, appartenaient à la catégorie des produis cosmétiques.
29 Elle a également écarté, comme non pertinents, les arguments de la requérante qui étaient fondés sur l’usage sérieux des marques en conflit et sur les intentions commerciales des parties.
30 La requérante, qui conteste l’analyse de la chambre de recours, fait valoir que la marque demandée désigne des produits relevant du commerce électronique de maquillage, alors que la marque antérieure est uniquement dédiée aux services relevant du conseil en matière d’image personnelle, relevant de la classe 44, et non aux services de vente de produits cosmétiques, relevant de la classe 35.","{'beg': 1011, 'end': 1021}",requérante,['fem_0']
5785_109,"Dans la mesure où, selon la jurisprudence du Tribunal, il aurait existé un degré moyen de similitude entre des produits et des services de vente au détail portant sur les mêmes produits et des produits très similaires, principalement en raison de leur caractère complémentaire, elle a estimé qu’il existait un degré moyen de similitude entre les produits et les services en cause en l’espèce, et pas un faible degré comme l’avait retenu la division d’opposition.
28 À cet égard, elle s’est fondée, en particulier, sur la définition d’un « produit cosmétique », telle qu’elle figurait à l’article 1er de la directive 76/768/CEE du Conseil, du 27 juillet 1976, concernant le rapprochement des législations des États membres relatives aux produits cosmétiques (JO L 262, p. 169), pour parvenir à la conclusion que tous les produits désignés par la marque demandée, y compris le maquillage, appartenaient à la catégorie des produis cosmétiques.
29 Elle a également écarté, comme non pertinents, les arguments de la requérante qui étaient fondés sur l’usage sérieux des marques en conflit et sur les intentions commerciales des parties.
30 La requérante, qui conteste l’analyse de la chambre de recours, fait valoir que la marque demandée désigne des produits relevant du commerce électronique de maquillage, alors que la marque antérieure est uniquement dédiée aux services relevant du conseil en matière d’image personnelle, relevant de la classe 44, et non aux services de vente de produits cosmétiques, relevant de la classe 35.","{'beg': 1138, 'end': 1148}",requérante,['fem_0']
5785_111,"Or, la chambre de recours aurait considéré à tort que les éléments versés aux débats par la requérante pour démontrer cette situation étaient dépourvus de pertinence.","{'beg': 92, 'end': 102}",requérante,['fem_0']
5785_112,"Subsidiairement, la requérante expose que, à supposer que soit admise l’existence d’une certaine similitude entre les produits et les services couverts par les marques en conflit, celle-ci ne pourrait être que d’un degré faible, et non moyen.","{'beg': 20, 'end': 30}",requérante,['fem_0']
5785_144,"s]ervices de vente au détail et sur l’internet de produits cosmétiques », relevant de la classe 35 et désignés par la marque antérieure (voir, par analogie, arrêt du 7 octobre 2015, TRECOLORE, T‑365/14, non publié, EU:T:2015:763, point 35).
37 Enfin, il y a lieu de rejeter l’argument de la requérante selon lequel la chambre de recours aurait à tort omis de prendre en considération les éléments démontrant que, dans le commerce, la marque antérieure aurait été uniquement utilisée afin de désigner des services relevant du conseil en matière d’image personnelle, relevant de la classe 44, et que seuls ces derniers auraient dû être comparés aux produits désignés par la marque demandée.","{'beg': 291, 'end': 301}",requérante,['fem_0']
5785_151,"T:2012:57, point 26].
39 Dans ces conditions, les éléments versés aux débats par la requérante et se rapportant à l’usage de la marque antérieure ne présentaient aucune pertinence dans le cadre de la procédure d’opposition","{'beg': 84, 'end': 94}",requérante,['fem_0']
5785_163,"En revanche, pour une autre partie du public pertinent, soit les marques en conflit n’auraient pas présenté de similitude sur le plan conceptuel, soit la comparaison aurait été neutre.
44 La requérante estime, tout d’abord, qu’il y a lieu d’écarter l’appréciation de la chambre de recours tenant à l’existence d’un degré moyen de similitude sur le plan visuel entre les marques en conflit, dans la mesure où il existe suffisamment de différences entre elles pour neutraliser les éléments concourant à leur similitude, ensuite, que la similitude entre lesdites marques est inexistante ou faible et marginale sur le plan phonétique et, enfin, qu’il n’existe pas de similitude entre ces mêmes marques sur le plan conceptuel.
45","{'beg': 191, 'end': 201}",requérante,['fem_0']
5785_226,"Ce constat n’aurait pas été remis en cause par les éléments produits par la requérante, constitués de photographies de produits et de services, d’extraits de sites Internet, de listes de marques espagnoles et de l’Union européenne contenant le terme « identity ».","{'beg': 76, 'end': 86}",requérante,['fem_0']
5785_227,"Ces éléments, qui renverraient pour la plupart à des produits et des services différents de ceux en cause en l’espèce ou ne comporteraient pas le terme « identity » en tant que tel, seraient insuffisants pour établir que le public espagnol pertinent serait habituellement confronté sur le marché à des offres réelles et effectives de produits et de services comportant ce terme.
65 La requérante expose que la comparaison des marques en conflit par la chambre de recours est incomplète et s’éloigne de l’appréciation globale sur laquelle l’impression d’ensemble produite par lesdites marques doit se fonder.","{'beg': 385, 'end': 395}",requérante,['fem_0']
5785_231,"Dès lors, l’argument de la requérante, tiré de l’absence de caractère distinctif de la marque antérieure à l’égard des services qu’elle désigne","{'beg': 27, 'end': 37}",requérante,['fem_0']
5785_232,", ne peut qu’être rejeté.
68 Par conséquent, l’ensemble des éléments versés aux débats par la requérante et visant à démontrer l’association du terme « identity » au secteur de la beauté en général dans toute l’Europe et, plus particulièrement, en Espagne, ne peut utilement soutenir l’argument de la requérante tiré de l’absence de caractère distinctif de la marque antérieure à l’égard des services qu’elle désigne.","{'beg': 94, 'end': 104}",requérante,['fem_0']
5785_232,", ne peut qu’être rejeté.
68 Par conséquent, l’ensemble des éléments versés aux débats par la requérante et visant à démontrer l’association du terme « identity » au secteur de la beauté en général dans toute l’Europe et, plus particulièrement, en Espagne, ne peut utilement soutenir l’argument de la requérante tiré de l’absence de caractère distinctif de la marque antérieure à l’égard des services qu’elle désigne.","{'beg': 301, 'end': 311}",requérante,['fem_0']
5785_254,"Il y a donc lieu de rejeter l’argument de la requérante tenant à l’absence de caractère distinctif de la marque antérieure à l’égard des services qu’elle désigne et, partant, la troisième branche.
Sur l’appréciation globale du risque de confusion
","{'beg': 45, 'end': 55}",requérante,['fem_0']
5785_270,"78 La requérante soutient, quant à elle, que le constat d’un risque de confusion entre les marques en conflit doit être écarté au regard de l’absence de similitude entre les produits et les services qu’elles désignent.","{'beg': 6, 'end': 16}",requérante,['fem_0']
5785_272,"Dans ces conditions, contrairement à ce que soutient la requérante, l’existence d’un risque de confusion ne saurait d’emblée être exclue, de sorte qu’elle doit être examinée conjointement avec les autres facteurs pertinents.
80 Deuxièmement, s’agissant du facteur tenant à la similitude des signes en conflit, celle-ci tient à la présence de l’élément « identity », dans la marque antérieure, et à celle de l’élément « identy », dans la marque demandée, qui sont à l’origine d’un degré moyen de similitude sur le plan visuel, d’un degré moyen de similitude, voire supérieur à la moyenne, sur le plan phonétique et d’un certain degré de similitude sur le plan conceptuel pour une partie non négligeable du public pertinent.","{'beg': 56, 'end': 66}",requérante,['fem_0']
