id,url,path
11194.0,https://zestedesavoir.com/billets/1938/quant-a-moi-jai-baisse-le-niveau-de-technologie-de-ma-montre/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11194.txt
11197.0,http://agora.homovivens.org/dossiers/francois_de_salignac_de_la_mothe_fenelon,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11197.txt
11206.0,http://belgique-annonce.com/AnnoncesAuto.asp?rech_cod_typ=20253,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11206.txt
11209.0,http://blog.curehealths.com/flamme-jumelle-comme-six-appels-qui-aura-ete/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11209.txt
11210.0,http://blogpleinecran.over-blog.com/tag/europe%201/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11210.txt
11215.0,http://canada.blog-photo-nb.com/black-canyon-of-the-gunnison-colorado/dsc_4613_nef_embedded/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11215.txt
11216.0,http://chaletquebecrental.com/index.php?123951531gijtix789795db077781.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11216.txt
11217.0,http://courses.logos.it/plscourses/linguistic_resources.cap_1_31?lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11217.txt
11218.0,http://courses.logos.it/plscourses/linguistic_resources.cap_3_11?lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11218.txt
11219.0,http://criminality.over-blog.com/2020/06/enlever-masque-de-grossesse-peau-noire.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11219.txt
11222.0,http://descrisdesvilles.org/index.php/lequipe/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11222.txt
11223.0,http://destroyedlolo.info/galerie/France/RhoneAlpes/2Alpes/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11223.txt
11225.0,http://docplayer.fr/1329878-Epargne-immobiliere-nue-propriete-immobilier-neuf-marseille-le-renouveau-de-la-cite-phoceenne.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11225.txt
11238.0,http://gomugomuno-mix.eklablog.com/hypotheses-pour-le-chapitre-736-de-one-piece-a106091544?reply_comm=46387362,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11238.txt
11239.0,http://gomugomuno-mix.eklablog.com/hypotheses-pour-le-chapitre-779-de-one-piece-a114849620?reply_comm=61372370,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11239.txt
11240.0,http://gomugomuno-mix.eklablog.com/hypotheses-pour-le-chapitre-779-de-one-piece-a114849620?reply_comm=61418108,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11240.txt
11242.0,http://hamonic-masson.com/2007_-Maison-DDM-Sevres-92?lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11242.txt
11243.0,http://holzminden.free.fr/spip.php/IMG/jpg/ecrire/plugins/sarkaspip_202/sarkaspip_2/scripts/ecrire/spip.php?article10,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11243.txt
11245.0,http://hummingford.herokuapp.com/post/modele-cv-en-attente-d'une-formation,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11245.txt
11254.0,http://lauragais-patrimoine.fr/LES-PERSONNALITES/PIERRE%20PAUL%20RIQUET/DES-GABELLES-AU-CANAL/DES-GABELLES-AU-CANAL.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11254.txt
11255.0,http://lcr-dm.npa-dr.org/archive_lettre/lettre_015_21_06_02.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11255.txt
11262.0,http://m2-adl.info/enseignements/lannee-m2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11262.txt
11266.0,http://nation-unie.org/politique,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11266.txt
11268.0,http://ns2014576.ovh.net/solr-search?q=&facet=40_s%3A%222019%22+AND+52_s%3A%22op%C3%A9ration+pr%C3%A9ventive+de+diagnostic%22+AND+38_s%3A%22THORIGNE-FOUILLARD%22+AND+54_s%3A%2235%22,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11268.txt
11270.0,http://parlemonde.mascenenationale-creative.com/index.php/le-projet-parlemonde-2019-2020/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11270.txt
11280.0,http://volontaires.echanges-partenariats.org/archives-ep/echanges-partenariats/index-p=4221.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11280.txt
11281.0,http://vsa-correze.com/sejours/seniors,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11281.txt
11286.0,http://www.bulle-immobiliere.org/forum/viewtopic.php?p=50671,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11286.txt
11291.0,http://www.designmoteur.com/2014/10/moteur-f1-v8-art-rs27/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11291.txt
11292.0,http://www.dieu-en-ligne.com/bible/1855/livre/24/chapitre/2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11292.txt
11301.0,http://www.gite-dordogne-la-perigourdine.com/liens-amis-europeens.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11301.txt
11312.0,http://www.legrog.org/jeux/game-of-thrones/game-of-thrones-en,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11312.txt
11325.0,http://www.newteamvincennes.com/2009/01/cette-foutue-loi-des-series.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11325.txt
11326.0,http://www.nicolasfloch.net/nicolas-floc-h-francais/travaux/album/la-patate-chaude-2012,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11326.txt
11328.0,http://www.performarts.net/performarts/index.php?option=com_content&view=article&id=1055:herz&catid=4:evenements&Itemid=23,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11328.txt
11331.0,http://www.princessepasteque.com/salade-thai-mangue-carotte-soja-et-cacahuetes/?replytocom=41015,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11331.txt
11334.0,"http://www.sos-controle.fr/fiscal/c,k/bloglist/administration+fiscale+france+non+residents,3",/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11334.txt
11341.0,http://www.whynotproductions.fr/realisateur3.php?id=1&PHPSESSID=f1533b6f617be53260b70371127b0549,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11341.txt
11347.0,https://anaca3.com/blog/recette-de-lapin-a-la-moutarde-light/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11347.txt
11348.0,https://angoissephobiesetcompagnie.fr/pourquoi-le-deconfinement-angoisse-plus-que-le-confinement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11348.txt
11353.0,https://aragon.blogs.sudouest.fr/archives/category/reflexion/index-32.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11353.txt
11354.0,https://arcadioavocats.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11354.txt
11362.0,https://archives.touraine.fr/ark:/37621/n2phlqcf1gsz?naan=37621&arkName=n2phlqcf1gsz,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11362.txt
11381.0,https://bluetouff.com/2010/12/06/wikileaks-les-risques-de-linfowar-mondiale/?replytocom=94650,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11381.txt
11383.0,https://bonsplansdesfrenchies.fr/trancheuse-electrique/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11383.txt
11388.0,https://bucheonbutterfly.site/azithromycin-pas-cher-lopes-bonnet-sarl.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11388.txt
11396.0,https://cheval-facile.com/tag/lacher-prise/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11396.txt
11402.0,https://cominmag.ch/emploi-lunil-recherche-un-e-responsable-de-la-communication-digitale/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11402.txt
11409.0,"https://coronavirus.test.fr/vaccin-boisemont,27150.html",/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11409.txt
11412.0,https://creer-une-boutique-en-ligne.com/etiquette-produit/web/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11412.txt
11414.0,https://danslabesaceduptitpoucet.com/products/septaria-la-paire-grade-a-4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11414.txt
11416.0,https://dares.travail-emploi.gouv.fr/recherche?f%5B0%5D=subjects_global%3A16&f%5B1%5D=subjects_global%3A18&f%5B2%5D=topics_global%3A26&f%5B3%5D=topics_global%3A127&f%5B4%5D=topics_global%3A154&f%5B5%5D=topics_global%3A158&f%5B6%5D=topics_global%3A160&f%5B7%5D=year_global%3A2011,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11416.txt
11420.0,https://digitalikes.com/cgv/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11420.txt
11424.0,https://edd.educagri.fr/?DocumentsSurLEauEtLaBiodiversite/listpages&tags=lyc%C3%A9e+21,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11424.txt
11425.0,https://editionszoe.ch/auteur/anne-sophie-subilia,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11425.txt
11426.0,https://eimplantyzebow.com.pl/43767_Apr_2019.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11426.txt
11429.0,https://energie-partagee.org/projets/buxia-energies/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11429.txt
11432.0,https://escapadesgrandouest.com/escapades-1-jour/poitou-charente/charente-maritime/161-la-rochelle-les-3-ports-ou-cap-sur-fort-boyard.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11432.txt
11435.0,https://esquirou-trieves.fr/un-whisky-bio-et-local-en-trieves/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11435.txt
11439.0,https://feelpic.com/collections/vincent-favre?page=2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11439.txt
11443.0,https://fondationdelislamdefrance.fr/avec-la-fif-ghaleb-bencheikh-plaide-pour-que-plus-jamais-le-vocable-islam-ne-soit-synonyme-depouvante/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11443.txt
11444.0,https://forex.fr/2021/10/25/be-prepared-to-buy-sol-low-pour-binancesolusdt-par-shypou/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11444.txt
11449.0,https://forum.partipirate.org/ucp.php?mode=delete_cookies&sid=27e4ded7667f8c6947d24d2437ebfffd,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11449.txt
11456.0,https://forum.tesla-mag.com/memberlist.php?mode=team&sid=6c94010fb9757db5ad90ff7899b34842,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11456.txt
11473.0,https://fr.novopress.info/106295/un-nouveau-stonehenge-decouvert-dans-les-orcades/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11473.txt
11481.0,https://fr.wikisource.org/wiki/%C3%89lys%C3%A9e_Loustallot_et_les_R%C3%A9volutions_de_Paris/Chapitre_I._Prudhomme_et_Loustallot,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11481.txt
11489.0,https://galerie.vitry94.fr/3652-20297/actualites/fiche/carte-blanche-a-charles-robinson.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11489.txt
11495.0,https://grossesse.aufeminin.com/forum/question-pour-celles-qui-font-courbe-duphaston-svp-fd1841743,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11495.txt
11502.0,https://hv.agora.qc.ca/agora/auteur-e-s/benoit-b,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11502.txt
11512.0,https://isarta.com/infos/tag/publicite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11512.txt
11513.0,https://jacquesdesign.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11513.txt
11516.0,https://jeusolution.com/soluce/530601-mise-a-jour-afk-arena-liste-codes-cadeaux-de-novembre-2021,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11516.txt
11518.0,https://juridique.defenseurdesdroits.fr/index.php?lvl=author_see&id=4016&page=2&nbr_lignes=71&l_typdoc=c&lang_sel=en_UK&opac_view=8,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11518.txt
11523.0,https://lacontreallee.com/auteurs/jacques-josse/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11523.txt
11524.0,https://ladywaterlooblogdunegrandmereindigne.blogspot.com/2016/02/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11524.txt
11527.0,https://lalibertedelesprit.org/spip.php?article249,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11527.txt
11532.0,https://lecultedapophis.com/2018/01/03/2001-lodyssee-de-lespace-arthur-c-clarke/?like_comment=10742&_wpnonce=d1d228cf9f,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11532.txt
11540.0,https://lobservateur.info/search?query=alg%EF%BF%BD%EF%BF%BDrie,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11540.txt
11546.0,https://malicounda.ch/index.php/la-situation-actuelle.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11546.txt
11561.0,https://metz-metropolitain.fr/evenement/manifestation-citoyenne-contre-le-pass-sanitaire-parvis-des-droits-de-lhomme-pres-du-muse-metz/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11561.txt
11562.0,https://mirastnews.net/tag/armee-arabe-syrienne/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11562.txt
11572.0,https://opiece.me/musique-ariel-sheney-colette-22.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11572.txt
11580.0,https://pecheur.tn/brand/18-hayabusa,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11580.txt
11582.0,https://piwotok.pl/24-Nov-09-1246.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11582.txt
11585.0,https://praca-siedlce.pl/mining/Jul-2168/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11585.txt
11587.0,https://protis.hypotheses.org/page/5,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11587.txt
11589.0,https://qa.www.huffingtonpost.fr/entry/trump-biden-portland-antifas-supremacistes_fr_5f58a0b2c5b62874bc1650f5,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11589.txt
11592.0,https://rabatwlo.pl/german/6_Tue_606.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11592.txt
11594.0,https://recrutement.technofounders.com/jobs/1454185-neofarm-stage-ingenieur-e-conception-mecanique-mecatronique,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11594.txt
11596.0,https://remue.net/le-vrai-sexe-des-anges-de-pierre-edeikins,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11596.txt
11601.0,https://reveil.presseregionaleprotestante.info/article/reposez-vous-un-peu-6425,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11601.txt
11604.0,https://saez.users.greyc.fr/index.php?lang=fr&ids=8lqk0i4vsl9secov4k4repvn63,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11604.txt
11607.0,https://sawisa.wixsite.com/youcanread/post/morgane-rugraff,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11607.txt
11619.0,https://sportfm.fr/cristiano-ronaldo-ce-salaire-fou-qu-il-offre-a-georgina-80262.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11619.txt
11631.0,https://une-vie-merveilleuse.com/comment-trouver-sa-mission-de-vie/?replytocom=446,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11631.txt
11632.0,https://unipoplyon.fr/lieux-horaires,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11632.txt
11640.0,https://wbrewpozorom.pl/ceyssatite/2021_1175_1637008139/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11640.txt
11641.0,https://web2.gov.mb.ca/laws/statutes/re1987supp/c01687f.php?map=1&,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11641.txt
11654.0,https://www.adept-platform.org/fr/2018-assemblee-dhiver-de-la-jeunesse-pour-les-jeunes-leaders/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11654.txt
11658.0,https://www.adjectif.net/spip.php?article547&lang=fr&debut_articles_rubrique=18,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11658.txt
11662.0,https://www.agate-france.com/meteo-la-londe-maures-121100273.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11662.txt
11665.0,https://www.agribeauce.ca/fr/vehicule-hutilitaire,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11665.txt
11667.0,https://www.akane-skincare.com/44-soin-bio-peau-grasse?q=Type+de+Peau-Peau+S%C3%A8che,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11667.txt
11676.0,https://www.arabnews.fr/node/168656/dalia-al-aqidi,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11676.txt
11686.0,https://www.bdsfmontpellier.org/communique-de-presse-declaration-de-la-famille-erekat-sur-le-meurtre-extrajudiciaire-de-son-fils-ahmad-erekat/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11686.txt
11696.0,https://www.brookings.edu/blog/africa-in-focus/2017/03/06/point-de-vue-prospectif-sur-lafrique-les-potentiels-obstacles-a-linvestissement-a-surveiller-en-2017/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11696.txt
11700.0,https://www.cadremploi.fr/emploi/detail_offre?offreId=1563472587944510,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11700.txt
11701.0,https://www.cadremploi.fr/emploi/liste_offres?entrepriseId=150619919680781853,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11701.txt
11719.0,https://www.cirkwi.com/fr/point-interet/1532612-confitures-avec-ou-sans-sucre,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11719.txt
11722.0,https://www.classement-sites-de-rencontre.ch/dossier/choisir-sa-photo-de-profil/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11722.txt
11726.0,https://www.club50etplus.com/fr/vendee_-_85,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11726.txt
11727.0,https://www.clubeo.com/annuaire-clubeo/randonnee/CH/le-district-de-wil/les-nouveaux.html?sf_culture=pt_BR,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11727.txt
11728.0,https://www.clubic.com/actualite-298386-poignee-internautes-sauver-freehand.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11728.txt
11729.0,https://www.clubic.com/bons-plans/amazon/actualite-13404-oculus-quest-2-le-casque-de-realite-virtuelle-disponible-en-precommande.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11729.txt
11741.0,https://www.contrepoints.org/2021/11/07/410691-zemmour-l-etat-est-son-alpha-et-omega,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11741.txt
11743.0,https://www.couvreur-32.fr/entreprise-couverture-sainte-radegonde-32500,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11743.txt
11745.0,https://www.curieuseshistoires.net/etes-odeur-de-saintete/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11745.txt
11746.0,https://www.curieuseshistoires.net/le-rms-lusitania/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11746.txt
11748.0,https://www.deces64.com/P1240.aspx?IdPer=693562&IdEsp=1286980,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11748.txt
11760.0,https://www.effipilot.com/actualites/projets/conversion-smart-building-decathlon-avec-effipilot/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11760.txt
11764.0,https://www.els-developpement.com/se-presenter,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11764.txt
11767.0,https://www.en-italie.fr/italie/pouilles/bisceglie/villa-santa-croce/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11767.txt
11770.0,https://www.entraide-videastes.com/t2012-avis-qui-regarde-the-walking-dead,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11770.txt
11775.0,https://www.exoplatform.com/blog/fr/reussir-lintegration-de-vos-collaborateurs-a-distance-avec-exo-platform-6/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11775.txt
11777.0,https://www.fabrication-promotionnel.fr/cadeaux-entreprise/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11777.txt
11818.0,https://www.jjshouse.fr/Chaussures-De-Mariage-c47,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11818.txt
11824.0,https://www.korydwen-voyance.com/01-voyance/voyante-professionnelle-allier-03/vallon-en-sully-03297.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11824.txt
11830.0,https://www.lanaturemoi.com/tag/ahuriri-river/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11830.txt
11832.0,https://www.lasourceiturria.com/structure-accueillante,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11832.txt
11833.0,https://www.lecerisierbleu.fr/product_info.php?&products_id=1177,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11833.txt
11836.0,https://www.legrandbassin.fr/soniapoli,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11836.txt
11840.0,https://www.lesechos.fr/idees-debats/leadership-management/les-trois-commandements-de-lexperience-collaborateur-1246098,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11840.txt
11841.0,https://www.lesfoliesdalina.fr/faire-le-bon-choix-pour-sa-lingerie/?replytocom=8301,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11841.txt
11842.0,https://www.lesoir.be/404692/article/2021-11-05/charles-de-ketelaere-vers-un-transfert-record-lete-prochain-lattaquant-du-fc,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11842.txt
11843.0,https://www.lesoir.be/406059/article/2021-11-12/le-geant-pharmaceutique-americain-johnson-johnson-se-scinde-en-deux,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11843.txt
11844.0,https://www.lesoir.be/406607/article/2021-11-16/interparfums-prevoit-des-ventes-fortement-dynamiques-en-2022,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11844.txt
11846.0,https://www.letagparfait.com/fr/2013/06/17/panteros-on-vit-carrement-le-futur-mais-personne-ne-laccepte/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11846.txt
11849.0,https://www.lisez.com/livre-cartonne/bonjour-la-planete-lencyclo-des-petiots-encyclopedie-animee-illustree-nature-environnement-des-4-ans/9782806308900,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11849.txt
11852.0,https://www.lnrj.fr/helene-thomas/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11852.txt
11858.0,https://www.madein31.fr/enlever-les-cernes-naturellement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11858.txt
11859.0,https://www.madein31.fr/lhuile-dargan-lingredient-magique-pour-la-peau-et-les-cheveux/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11859.txt
11864.0,https://www.mamankreentestetavis.fr/page/20,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11864.txt
11866.0,https://www.mangeardetfils.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11866.txt
11875.0,https://www.milker.fr/shop/pantalon-de-survetement-noir-coton-certifie-gots-18093p.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11875.txt
11881.0,https://www.montresdecopie.com/repair-of-rolex-replica-hamburg-fatti-bene/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11881.txt
11883.0,https://www.musitel.shop/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11883.txt
11885.0,https://www.mymusicevents.pl/diapers/fr2/32371.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11885.txt
11890.0,https://www.nouvelobs.com/rue89/rue89-chez-monsieur-le-prof/20130507.RUE6093/pourquoi-les-francais-resteront-nuls-en-anglais.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11890.txt
11892.0,https://www.nrpyrenees.fr/2021/10/22/le-bagnerais-ats-maitre-dans-la-restauration-de-phares-9884804.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11892.txt
11894.0,https://www.numerama.com/magazine/8985-filtrage-du-p2p-comcast-defie-le-regulateur-americain.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11894.txt
11901.0,https://www.out.be/fr/evenements/623557/repas-spectacle/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11901.txt
11903.0,https://www.paris-relooking.fr/2020/10/photographe-pour-premier-shooting.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11903.txt
11906.0,https://www.paysagiste-elagueur-42.fr/entreprise-pose-gazon-rouleau-la-gresle-42460,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11906.txt
11912.0,https://www.phsd.ca/fr/sante-canada-confirme-la-presence-de-fentanyl-sous-forme-de-pilule-alerte-concernant-les-drogues/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11912.txt
