id,url,path
1321.0,http://chryratine.herokuapp.com/resume/resume-template-for-ms-word,dataset/files/doc_1321.txt
1344.0,http://excel.softpicks.fr/excel-2013-microsoft.html,dataset/files/doc_1344.txt
1360.0,http://implic-action.fr/,dataset/files/doc_1360.txt
1368.0,http://leregardsocial.unblog.fr/presentation/,dataset/files/doc_1368.txt
1369.0,http://leslivresdelilot.fr/index.php?id_product=40&rewrite=la-valse-prefectorale-ou-l-histoire-meconnue-des-prefets-de-la-dordogne&controller=product&id_lang=1,dataset/files/doc_1369.txt
1371.0,http://liroethenite.herokuapp.com/post/le-cv-ideal-les-secrets-des-recruteurs,dataset/files/doc_1371.txt
1373.0,http://loldf.org/spip.php,dataset/files/doc_1373.txt
1378.0,http://minervas.herokuapp.com/post/fond-word-chimie-pour-cv,dataset/files/doc_1378.txt
1379.0,http://minervas.herokuapp.com/resume/sales-advisor-cv-example,dataset/files/doc_1379.txt
1386.0,http://planner.hospicedecirkel.nl/manual/fr/mpm.html,dataset/files/doc_1386.txt
1399.0,http://trekandride.com/fr/les-chemins-montserrat,dataset/files/doc_1399.txt
1400.0,http://trekandride.com/fr/splendeur-catalogne-sud,dataset/files/doc_1400.txt
1401.0,http://tubelk.herokuapp.com/post/exemple-cv-sobre-creatif,dataset/files/doc_1401.txt
1407.0,http://www.agoaye.com/les-papas-sexy-de-la-sortie-de-lecole/?replytocom=8211,dataset/files/doc_1407.txt
1409.0,http://www.anpe-niger.ne/communique-2/,dataset/files/doc_1409.txt
1412.0,http://www.association-aeva.com/page/4,dataset/files/doc_1412.txt
1415.0,http://www.autrementmieux.fr/psa-choisit-autrement-mieux-pour-aiguiser-la-creativite-de-ses-designers/,dataset/files/doc_1415.txt
1427.0,http://www.fattoriegraziano.it/les-websites-en-tenant-partie-seniors-gratuit-pas-4/,dataset/files/doc_1427.txt
1435.0,http://www.kitetoa.com/Pages/Textes/Textes/Texte5/cyber-comm.htm,dataset/files/doc_1435.txt
1447.0,http://www.miss-immo.fr/vente/maison/nord/tourcoing/mouvaux/7233169,dataset/files/doc_1447.txt
1452.0,http://www.papa-maman-bebe.com/offrir-un-cadeau-personnalise-pour-femme-pour-un-effet-surprise/,dataset/files/doc_1452.txt
1455.0,http://www.recupe.net/forum/search.php?sid=a02d7be226b7dd8e81bfe58aa7b2fc16,dataset/files/doc_1455.txt
1456.0,http://www.rpg-maker.fr/index.php?page=forum&id=20554&deb=13,dataset/files/doc_1456.txt
1462.0,http://www.theses.fr/s137738,dataset/files/doc_1462.txt
1493.0,https://artichautetcerisenoire.fr/2011/02/1702-betteraves-roties/,dataset/files/doc_1493.txt
1498.0,https://asia-vital.com/index.php/fr/ameliorer-sa-sante/boulimie,dataset/files/doc_1498.txt
1500.0,https://auberge-bel-air.fr/fil-de-peche-sur-moulinet-2/,dataset/files/doc_1500.txt
1507.0,https://be.jooble.org/emploi-charge-mission-technique/7040-Goegnies+Chauss%C3%A9e,dataset/files/doc_1507.txt
1510.0,https://big-trix.pl/Aug-06-1906.html,dataset/files/doc_1510.txt
1512.0,https://blog.autoplus.fr/moncet/2009/02/06/gilles-villeneuve/?replytocom=8667,dataset/files/doc_1512.txt
1518.0,https://books.google.com.mt/books?pg=PA14&vq=profe%C5%BF%C5%BFion&dq=editions:UCM5319431811&id=FjrOh5LzR_YC&output=html_text,dataset/files/doc_1518.txt
1519.0,https://books.google.com.mt/books?pg=PA50&vq=plu%C5%BFieurs&dq=editions:UCM5319431802&id=-Nu1nuRz37QC&output=html_text,dataset/files/doc_1519.txt
1526.0,https://calenda.org/search?primary=fsubject&fsubject=264&f2type=44,dataset/files/doc_1526.txt
1530.0,https://catalogue-archives.nantes.fr/WEBS/Web_DFRechGT/ILUMP16423,dataset/files/doc_1530.txt
1531.0,https://catalogue-archives.nantes.fr/WEBS/Web_DFRechGT/ILUMP26620,dataset/files/doc_1531.txt
1532.0,https://catalogue-archives.nantes.fr/WEBS/Web_DFRechGT/ILUMP28402,dataset/files/doc_1532.txt
1537.0,https://ch.pacifique-a-la-carte.com/voyage/fidji/hotel-4-etoiles/doubletree-resort-by-hilton-hotel-fiji-sonaisali-island/480027196,dataset/files/doc_1537.txt
1538.0,https://chebiwoman.com/2020/01/01/dis-sylvie-pourquoi-tu-couds/?like_comment=375&_wpnonce=0ef401224c,dataset/files/doc_1538.txt
1542.0,https://claudegrandpeyvolcansetglaciers.com/2019/12/15/mauvaises-nouvelles-de-larctique-bad-news-of-the-arctic-2/,dataset/files/doc_1542.txt
1549.0,https://convivialisme.org/2020/06/15/le-convivialisme-une-philosophie-politique-pour-le-monde-dapres/,dataset/files/doc_1549.txt
1551.0,https://crprod.cloudapp.net/Classements/classement.aspx?relation=121&sel=11639&lng=FR&EventId=1187687306404684&mode=large&scope=categ&srch=ve4&IdClassement=17407&hash=8z1IkwtEHOAtBCVKctqExdybLjo,dataset/files/doc_1551.txt
1558.0,https://desmaakvanjaap.nl/2020-01-24764.html,dataset/files/doc_1558.txt
1564.0,https://donnesuivretemoin.com/fiche-cuisine/730/sirop8eqv25069haw-j.html,dataset/files/doc_1564.txt
1574.0,https://editionsbibliocuriosa.com/products/poker-de-dames,dataset/files/doc_1574.txt
1580.0,https://equalsaree.org/fr/blog/2019/02/05/marches-exploratoires/,dataset/files/doc_1580.txt
1597.0,https://forum.hardware.fr/hfr/Hardware/conseilsachats/votre-quad-qx6700-sujet_760172_1.htm,dataset/files/doc_1597.txt
1607.0,https://fr-fr.workplace.com/solutions/remote-working?ref=AVtvbR1FbTEK-rsEKXP6s5e6zWa5Ilg3eWVzwH317_0PnKF_fvG6c1RUdAv_ZWCBgL41Qd5Hx3lexnAR62WFKMKntPhaMxzEJxCpxHDwi2VECorKKuKDKGz44pJbhmcgaaGqQfRBLBe0KvV_XZR8UHl8vwgChM3Fzs2Gqw3i8Y70YNyJGPNdjnVw3sWhlyG5ip38jfLtPfjh0saKr5MEN3-XZ9oZyKIuM-UlzES4ENYjoa2xXdzgRz0CozsBRhuUI5mkBl2LG02mQQcshx3PVbaXKH3D7ysbZXuePdDTaMU0-L1DNnJOYKfeLj4_mUCK5mcQiSu9Z9i_V8n7nse_KZG1TPit8TO1_hLFOjSs9WWvK5OLIPcke9OueNL_BmoMY83fYJ8rCfuIdJwikfziHvfqxzSx7n5QJpOMQIt_sFFrtg,dataset/files/doc_1607.txt
1613.0,https://fr.m.wikipedia.org/wiki/Auto-entrepreneur,dataset/files/doc_1613.txt
1635.0,https://htl.cnrs.fr/?do=login&sectok=4c96173785a780b3958b1093d73e0e3f,dataset/files/doc_1635.txt
1639.0,https://icheonnight.site/meclizine-vente-libre-leroux-marty-s-a-s.html,dataset/files/doc_1639.txt
1645.0,https://jad-magazine.fr/top/1633_budget.html,dataset/files/doc_1645.txt
1649.0,https://juliencoup.com/sports-individuels/quel-bac-pour-etre-educateur-sportif.html,dataset/files/doc_1649.txt
1657.0,https://la1ere.francetvinfo.fr/polynesie/tahiti/la-premiere-journee-de-la-bd-en-polynesie-francaise-868234.html,dataset/files/doc_1657.txt
1660.0,https://lafranceinsoumise.fr/2018/11/21/les-gilets-jaunes-un-peuple-en-construction/,dataset/files/doc_1660.txt
1667.0,https://laviedesidees.fr/La-peur-de-l-islam.html,dataset/files/doc_1667.txt
1670.0,https://lecultedapophis.com/2017/05/12/comprendre-les-genres-et-sous-genres-des-litteratures-de-limaginaire-partie-5-autres-sous-genres-de-la-fantasy/?like_comment=7357&_wpnonce=ee1602c8d4,dataset/files/doc_1670.txt
1676.0,https://lemust.ca/tendances/on-se-rechauffe-avec-un-petit-cafe/,dataset/files/doc_1676.txt
1684.0,https://libresexelibre.xyz/meilleurs-sites-de-rencontres-gratuits-site-de-rencontre-site-gratuit-adulte-rencontre,dataset/files/doc_1684.txt
1698.0,https://makook.academy/,dataset/files/doc_1698.txt
1700.0,https://mascottoexpertisecollection.fr/cement/colombie_18674.html,dataset/files/doc_1700.txt
1713.0,https://musique.rfi.fr/artiste/chanson/bernard-lavilliers,dataset/files/doc_1713.txt
1716.0,https://naif-production.fr/actualites/,dataset/files/doc_1716.txt
1718.0,https://nba.thedailydunk.co/evan-fournier-extremement-frustre-par-les-knicks-cest-toujours-la-question-que-tu-dois-te-poser/,dataset/files/doc_1718.txt
1723.0,https://numbr.co/vis-ma-vie-de-freelance/pourquoi-je-ne-deviendrais-pas-freelance-moi-aussi/,dataset/files/doc_1723.txt
1725.0,https://open.spotify.com/show/3dAAJtoc5zKCwlIq1soZzM?si=9EeaKhuQSdS8mqEK_l8Ivw,dataset/files/doc_1725.txt
1733.0,https://petrolearthauger.com/fr/52cc_2_3hp_digger_de_trou_de_gaz_avec_4_6_8_perceuse_de_forage_augurateur_de_la_terre.html,dataset/files/doc_1733.txt
1739.0,https://politique-etrangere.com/tag/systeme-monetaire/,dataset/files/doc_1739.txt
1742.0,https://ppr-antibioresistance.inserm.fr/fr/veille-scientifique/?_s=bsis,dataset/files/doc_1742.txt
1744.0,https://protuts.net/inserer-une-table-des-matieres-dans-word-2007/?replytocom=13838,dataset/files/doc_1744.txt
1746.0,https://pyeongtaekaroma.site/casino-en-ligne-gratuit-machine-a-sous.html,dataset/files/doc_1746.txt
1755.0,https://recrutement.primagaz.fr/o/conseillere-conseiller-client-front-office-cdd-nantes-nantes,dataset/files/doc_1755.txt
1765.0,https://saintfirmin71.fr/Particuliers/R1095/,dataset/files/doc_1765.txt
1778.0,https://sobful.mommysdkp.ml/post/orange-mobile-numero-suivi-conso,dataset/files/doc_1778.txt
1791.0,https://technifree.com/forum/topic-185+drumstation-logiciel-boite-a-rythme.php,dataset/files/doc_1791.txt
1795.0,https://thevenue-aartselaar.be/Sep-21-13358.html,dataset/files/doc_1795.txt
1798.0,https://trends.levif.be/economie/coronavirus-pas-de-remboursement-en-cas-d-annulation-d-un-voyage-en-chine/article-normal-1250663.html,dataset/files/doc_1798.txt
1799.0,https://trends.levif.be/economie/entreprises/un-jugement-pourrait-couter-entre-5-et-856-millions-a-ryanair/article-normal-411819.html,dataset/files/doc_1799.txt
1800.0,https://trends.levif.be/economie/tag/igretec-45985.html,dataset/files/doc_1800.txt
1838.0,https://www.alta-rocca-tourisme.com/maison-de-sante/levie/a0013cor2av5000qz,dataset/files/doc_1838.txt
1841.0,https://www.annonces-automobile.com/acheter/voiture/ferrari-sf90-stradale-4589566,dataset/files/doc_1841.txt
1854.0,https://www.aureliacar-pro.com/coque-retroviseur-gauche-volkswagen-caddy-iii-phase-2-2010-2015-neuve-a-peindre-c2x29256090,dataset/files/doc_1854.txt
1865.0,https://www.blois.fr/en/recherche?key=Commerce&f%5B0%5D=thematique%3A16&f%5B1%5D=thematique%3A69&f%5B2%5D=thematique%3A98&f%5B3%5D=thematique%3A113&f%5B4%5D=thematique%3A116&f%5B5%5D=thematique%3A118&f%5B6%5D=thematique%3A146&f%5B7%5D=thematique%3A158&f%5B8%5D=thematique%3A200&f%5B9%5D=thematique%3A517&f%5B10%5D=type%3Anews,dataset/files/doc_1865.txt
1866.0,https://www.blois.fr/en/recherche?key=Commerce&f%5B0%5D=thematique%3A16&f%5B1%5D=thematique%3A78&f%5B2%5D=thematique%3A97&f%5B3%5D=thematique%3A113&f%5B4%5D=thematique%3A119&f%5B5%5D=thematique%3A137&f%5B6%5D=thematique%3A158&f%5B7%5D=thematique%3A517&f%5B8%5D=type%3Anews,dataset/files/doc_1866.txt
1872.0,https://www.butfootballclub.fr/psg/actualite/psg-losc-2-1-di-on-en-sait-plus-sur-la-blessure-de-messi-leonardo-fou-de-rage,dataset/files/doc_1872.txt
1875.0,https://www.canada.ca/fr/sante-publique/services/publications/vie-saine/guide-canadien-immunisation-partie-4-agents-immunisation-active/page-16-vaccin-contre-pneumocoque.html,dataset/files/doc_1875.txt
1887.0,https://www.cirst.uqam.ca/nouvelles/page/17/?person=2716,dataset/files/doc_1887.txt
1889.0,https://www.citations-francaises.fr/citations/chomage,dataset/files/doc_1889.txt
1891.0,https://www.clac-montreal.net/en/1er-mai-video,dataset/files/doc_1891.txt
1905.0,https://www.crid1418.org/temoins/category/date-de-publication/1914-1918/,dataset/files/doc_1905.txt
1912.0,https://www.dermatologieconferences.ca/la-puissance-du-yoga-pour-une-peau-eclatante,dataset/files/doc_1912.txt
1921.0,https://www.edfenr.com/landing/panneaux-solaires-toit-6/,dataset/files/doc_1921.txt
1922.0,https://www.elle.fr/Societe/News/Lucie-Lucas-Je-suis-solidaire-de-toutes-les-femmes-abimees-3826985,dataset/files/doc_1922.txt
1930.0,https://www.eurotopics.net/fr/270330/facebook-files-de-nouvelles-revelations-a-charge?zitat=270278,dataset/files/doc_1930.txt
1943.0,https://www.francetvinfo.fr/faits-divers/terrorisme/attaques-du-13-novembre-a-paris/enquete-sur-les-attentats-de-paris/attentats-de-paris-qui-est-samy-amimour-le-jeune-homme-serieux-et-apprecie-de-drancy-devenu-kamikaze_1180207.html,dataset/files/doc_1943.txt
1946.0,https://www.gamehope.com/pc/5177-freedom-fighters/test_674.html,dataset/files/doc_1946.txt
1951.0,https://www.greenroom.fr/124019-je-me-suis-construit-sur-des-humiliations-disiz-lentretien-pestial/,dataset/files/doc_1951.txt
1952.0,https://www.guineenondi.com/2021/10/18/guinee-quelle-approche-pour-une-transition-reussie/,dataset/files/doc_1952.txt
1960.0,https://www.hetsprankelendtoeval.be/Granit/98215/01_28860/,dataset/files/doc_1960.txt
1963.0,https://www.huffingtonpost.fr/2013/02/12/coree-du-nord-troisieme-essai-nucleaire-confirme_n_2666573.html?utm_hp_ref=france,dataset/files/doc_1963.txt
1964.0,https://www.huffingtonpost.fr/2016/04/21/mort-prince-petit-dessin-devianart-fauna93-little_n_9751524.html?1461264014,dataset/files/doc_1964.txt
1966.0,https://www.ifadem.org/fr/actualites/tchad,dataset/files/doc_1966.txt
1967.0,https://www.ifadem.org/fr/ressources-educatives/types/ateliers-de-formation,dataset/files/doc_1967.txt
1968.0,https://www.ifsi-ifas-puer-saintdenis.fr/l-tablissement/registre-d-accessibilit-et-situation-de-handicap/,dataset/files/doc_1968.txt
1971.0,https://www.imagiter.fr/article-la-mesure-des-taux-vitaux-109683091.html,dataset/files/doc_1971.txt
1979.0,https://www.izyco-immo.com/immobilier/maison-mitoyenne-2-cotes-roubaix-vente-fr_VM269.htm,dataset/files/doc_1979.txt
1982.0,https://www.jjshouse.com/fr/Filles-Special-Strass-Alliage-Tiaras-Avec-Strass-Vendu-Dans-Une-Seule-Piece-042199634-g199634?ucid=3859,dataset/files/doc_1982.txt
1984.0,https://www.journaldequebec.com/2020/10/03/mort-de-joyce-echaquan--une-marche-de-guerison-a-quebec,dataset/files/doc_1984.txt
1985.0,https://www.jvdeal.fr/8554-deal-resident-evil-village.html,dataset/files/doc_1985.txt
1990.0,https://www.kronobar.com/blogs/defi-2020/premiere-course-apres-une-blessure-au-tendon,dataset/files/doc_1990.txt
1997.0,https://www.ladn.eu/archives/cooperathon/des-cours-de-fac-en-realite-virtuelle/,dataset/files/doc_1997.txt
2005.0,https://www.lecommercedulevant.com/article/29102-les-bou-chaaya-un-trio-libanais-dans-lunivers-netflix,dataset/files/doc_2005.txt
2006.0,https://www.lelezard.com/communique-20058308.html,dataset/files/doc_2006.txt
2025.0,https://www.letemps.ch/sport/jonas-svensson-meilleur-atout-dun-jeune-cest-passion,dataset/files/doc_2025.txt
2028.0,https://www.lindicateurdelafranchise.fr/les-femmes-entreprennent-de-plus-en-plus-en-franchise/,dataset/files/doc_2028.txt
2030.0,https://www.livraddict.com/biblio/book.php?id=376499,dataset/files/doc_2030.txt
2043.0,"https://www.marieclaire.fr/idees/des-pochons-a-dragees-en-forme-de-nuages,1064637.asp",dataset/files/doc_2043.txt
2050.0,https://www.meilleurkine.fr/kinesitherapeute-perigueux/aurelie-guitard-5310.html,dataset/files/doc_2050.txt
2051.0,https://www.menus-unlimited.com/post/6559650.htm,dataset/files/doc_2051.txt
2053.0,https://www.meteojob.com/Ain-(01)-Emploi-Cadre-De-Sant%C3%A9,dataset/files/doc_2053.txt
2060.0,https://www.morandinisante.com/article-sante-338711-bodyhairday-les-femmes-se-laissent-pousser-les-poils-pour-denoncer-les-diktats-de-la-beaute.html,dataset/files/doc_2060.txt
2082.0,https://www.partnershipagainstcancer.ca/fr/about-us/who-we-are/first-nations-inuit-metis/foundational-work/inuit-cree-northern-quebec/,dataset/files/doc_2082.txt
2085.0,https://www.paypal-community.com/t5/Restrictions-et-v%C3%A9rifications/Compte-restreint-toujours-apr%C3%A8s-180-jours-et-essayer-d-ouvrir-un/m-p/2241646/highlight/true?profile.language=fr,dataset/files/doc_2085.txt
2087.0,https://www.phonak.com/ch/fr/assistance/commencer/utiliser-votre-aide-auditive.html,dataset/files/doc_2087.txt
2088.0,https://www.phonandroid.com/google-maps-decouvrez-les-quatre-nouvelles-fonctionnalites-qui-vont-vous-faciliter-la-vie.html,dataset/files/doc_2088.txt
2105.0,https://www.psychologue-saison.fr/politique-de-confidentialite.php,dataset/files/doc_2105.txt
2107.0,https://www.puissance15.fr/la-melee-puissance-15/thomas-barbe-stagiaire-du-centre-de-formation-tyrossais/,dataset/files/doc_2107.txt
2119.0,https://www.reine-daujourdhui.com/products/chouchou-cheveux-bleu-nuit,dataset/files/doc_2119.txt
2122.0,https://www.rocld.org/places/tags/rosemont-la-petite-patrie/canada/quebec/montreal-1/,dataset/files/doc_2122.txt
2129.0,https://www.saintdenismaville.com/la-salete-et-linsecurite-a-st-denis-outils-politiques-de-la-municipalite/?replytocom=17375,dataset/files/doc_2129.txt
2130.0,https://www.saintdenismaville.com/lemonde-don-bartolone-du-9-3/?replytocom=14869,dataset/files/doc_2130.txt
2135.0,https://www.selectirente.com/category/actualites/,dataset/files/doc_2135.txt
2152.0,https://www.thefitnesstheory.fr/avis-transprk-operation-laser-yeux/amp/,dataset/files/doc_2152.txt
2153.0,https://www.thefitnesstheory.fr/se-mettre-la-course-fastertoday/?shared=email&msg=fail,dataset/files/doc_2153.txt
2156.0,https://www.toulouse.fr/web/patrimoine/-/la-nuit-du-patrimoine-2021?redirect=%2Fweb%2Fla-mairie%2F-%2Fconseil-municipal-vendredi-18-juin-20-1%3Fredirect%3D%252Fweb%252Fla-mairie%252F-%252Fconseil-municipal-vendredi-18-juin-20-1%253Fredirect%253D%25252Fweb%25252Fvideos%25252Faccueil%25252F-%25252Fcontent-agregator%25252F5FnZa75hncRd%25252F29%25253F,dataset/files/doc_2156.txt
2157.0,https://www.toulouse.fr/web/patrimoine/-/la-nuit-du-patrimoine-2021?redirect=%2Fweb%2Fla-mairie%2F-%2Fconseil-municipal-vendredi-18-juin-20-1%3Fredirect%3D%252Fweb%252Fla-mairie%252F-%252Fdiffere-conseil-municipal-vendredi-29-janvier-2021%253Fredirect%253D%25252Fweb%25252Fdemarches%25252Foccupation-du-domaine-public%25252Ftaxis,dataset/files/doc_2157.txt
2161.0,https://www.tubefr.com/couvre-jambes-prostetic.html,dataset/files/doc_2161.txt
2166.0,https://www.usudbury.ca/fr/archives-de-folklore-de-l-universite-de-sudbury-afus/afus-coutumes-et-fetes-populaires-du-canada-francais,dataset/files/doc_2166.txt
2190.0,http://asromagnat-athletisme.fr/lasr-au-marathon-du-mont-blanc/,dataset/files/doc_2190.txt
2192.0,http://atelieralainwagner.com/view-650-mosaiques---faiences.html,dataset/files/doc_2192.txt
2196.0,http://caffarra.it/fra_veritedumariage.php,dataset/files/doc_2196.txt
2200.0,http://cecvi.fr/Amboise-37-283,dataset/files/doc_2200.txt
2203.0,http://chine-tour.com/city-c174-xiamen,dataset/files/doc_2203.txt
2208.0,http://crf.wallonie.be/compasinfo/toutes-les-breves.html,dataset/files/doc_2208.txt
2212.0,http://drboukaram.com/2015/09/01/lutilisation-de-la-meditation-et-de-la-relaxation-en-medecine-integrative/,dataset/files/doc_2212.txt
2220.0,http://espacesciencesdesrias.fr/tag/parc-marin-diroise/,dataset/files/doc_2220.txt
2225.0,http://franklinyamsi.fr/index.html,dataset/files/doc_2225.txt
2234.0,http://lamotivation.fr/les-poussins-bleus/,dataset/files/doc_2234.txt
2255.0,http://recupe.imingo.net/forum/faq.php?sid=9ba5c810d6d121581eaba44eb61acc4d,dataset/files/doc_2255.txt
2257.0,http://regenair.pl/postes-19534.html,dataset/files/doc_2257.txt
2258.0,http://regenair.pl/postes-19611.html,dataset/files/doc_2258.txt
2265.0,http://saumur-kiosque.com/article.php?id_actu=57125,dataset/files/doc_2265.txt
2267.0,http://skalopards.fr/regardez-la-video-de-danny-elfman-pour-happy-sa-premiere-nouvelle-chanson-solo-en-36-ans,dataset/files/doc_2267.txt
2268.0,http://stq.com.tn/Fr/etancheite-pour-toiture_201_257,dataset/files/doc_2268.txt
2277.0,http://www.alternativ.ca/complementaire-sante-pourquoi-rester-dans-locean-rouge/,dataset/files/doc_2277.txt
2287.0,http://www.bioproline.fr/page/2/,dataset/files/doc_2287.txt
2298.0,http://www.femmes-plurielles.be/ces-femmes-qui-construisent-la-cyber-palestine/,dataset/files/doc_2298.txt
2302.0,http://www.gamelove.com/news-actu/la-difficulte-lame-charismatique-de-la-discorde-153047,dataset/files/doc_2302.txt
2307.0,http://www.kerleane.net/wordpress/category/suisse/,dataset/files/doc_2307.txt
2315.0,http://www.liberte-expression.fr/tag/gaza-et-les-medias/,dataset/files/doc_2315.txt
2319.0,http://www.maison-marc-leclerc.com/avis-de-deces/4493-noella-fortin.html,dataset/files/doc_2319.txt
2339.0,http://www.tillthecat.com/2013/06/une-grande-claque/,dataset/files/doc_2339.txt
2340.0,http://www.timodelle-magazine.com/tag/grandes-marques/,dataset/files/doc_2340.txt
2349.0,https://45secondes.fr/le-createur-de-thanos-craignait-que-la-guerre-a-linfini-ne-subisse-le-meme-sort-que-justice-league/,dataset/files/doc_2349.txt
2355.0,https://alleyoop360.com/2021/10/16/saison-2021-22-les-warriors-auront-loccasion-de-revenir-au-sommet/,dataset/files/doc_2355.txt
2378.0,https://bestofvpnavua.netlify.app/ostasiewicz86968cuzi/quel-est-le-meilleur-gynyrateur-de-mot-de-passe-117.html,dataset/files/doc_2378.txt
2379.0,https://bestofvpnavua.netlify.app/sellen285buf/comment-changer-le-type-nat-sur-netgear-452.html,dataset/files/doc_2379.txt
2383.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?type=journalArticle&discipline-archivistique=FPN6CABV&pratique-et-traitement-archivistique=UVUMJYKZ&type-d-institution=35T9MKN2&region-geographique=PVTFWE3N&sort=author_desc,dataset/files/doc_2383.txt
2388.0,https://blogs.mediapart.fr/fxavier/blog/280110/roumanie-autogestionnaire-pour-informer-les-tros-ignares,dataset/files/doc_2388.txt
2401.0,https://caq.fr/blog/2021/10/16/spoilers-de-wwe-tribute-to-the-troops-2021/,dataset/files/doc_2401.txt
2407.0,https://ciec-ccie.parl.gc.ca/fr/investigations-enquetes/Pages/FlahertyReport.aspx,dataset/files/doc_2407.txt
2409.0,https://cinetribulations.blogs.com/tribulations/2003/05/?asset_id=6a00d8341cabfb53ef00d834288f8653ef,dataset/files/doc_2409.txt
2415.0,https://citizenpost.fr/nouvelle-video-sen-prend-lobby-sucre/,dataset/files/doc_2415.txt
2416.0,https://coachafro.com/privilegiez-la-connaissance/,dataset/files/doc_2416.txt
2417.0,https://coatanea.fr/tadalista-prix.html,dataset/files/doc_2417.txt
2421.0,https://comiteducoeur.org/project/sophie-lacaze/,dataset/files/doc_2421.txt
2423.0,https://comparateuragricole.com/collecte/cereales/mais/mais,dataset/files/doc_2423.txt
2429.0,https://ctvm.info/fonds-des-talents-telefilm-canada-felicite-les-16-equipes-selectionnees-pour-le-programme-talents-en-vue-2020-2021/,dataset/files/doc_2429.txt
2430.0,https://cuisinemoiunmouton.com/pate-a-tartiner-de-christophe-michalak/?replytocom=10655,dataset/files/doc_2430.txt
2431.0,https://cyberlearn.hes-so.ch/course/info.php?id=12797,dataset/files/doc_2431.txt
2432.0,https://cytech.cyu.fr/search?q=+%F0%9F%92%AF+Stromectol+Pour+Les+Poux+%F0%9F%94%B0+www.Ivermectin-Stromectol.com+%F0%9F%94%B0+Stromectol+Ou+Topiscab+%F0%9F%91%8C+Stromectol+Side+Effects+%2C+Efficacite+Stromectol&l=0&&limit=10&page=131,dataset/files/doc_2432.txt
2446.0,https://duzzler.com/index.php?req=9YtZIDjYuq2gzx2TipoDdimDZrMoZoKUFUUwq9P9u1z3foHD6QfuwacysYqmodaM&lngset=fr,dataset/files/doc_2446.txt
2449.0,https://edd.educagri.fr/?PhytoepurationDeStHerblainAMateura/listpages&tags=Enseigner+%C3%83%C2%A0+produire+autrement,dataset/files/doc_2449.txt
2474.0,https://forum.serieall.fr/viewtopic.php?f=10&t=43&p=5300&sid=737a8998f401eaf778e8176070f5278b,dataset/files/doc_2474.txt
2484.0,https://fr.lyricstraining.com/en/play/cavetown/lemon-boy/HLkEvrcLdL,dataset/files/doc_2484.txt
2485.0,https://fr.m.wikipedia.org/wiki/Timi%C8%99oara,dataset/files/doc_2485.txt
2492.0,https://fr.wikipedia.org/wiki/Lloyd_Banks,dataset/files/doc_2492.txt
2493.0,https://fsi.umontreal.ca/nouvelles/nouvelle/news/detail/News/marie-helene-goulet-devient-docteure-en-sciences-infirmieres/,dataset/files/doc_2493.txt
2499.0,https://guepart.fr/reco-book/,dataset/files/doc_2499.txt
2508.0,https://identification.agriculture.gouv.fr/cas/login?service=https%3A%2F%2Fdraaf.paca.agriculture.gouv.fr%2Fspip.php%3Fpage%3Dlogin%26url%3DNouvelle-Gouvernance-sanitaire%26lang%3Dfr,dataset/files/doc_2508.txt
2516.0,https://invenia-assurances.com/assassin-s-flfjxro/0af0a7-mince-mots-fl%C3%A9ch%C3%A9s-4-lettres,dataset/files/doc_2516.txt
2520.0,https://iramis.cea.fr/Phocea/Vie_des_labos/Ast/ast.php?t=fait_marquant&amp;y=2014&y=2008&voirpar=unit&id_unit=0&y=2014,dataset/files/doc_2520.txt
2521.0,https://isias.lautre.net/spip.php?article800,dataset/files/doc_2521.txt
2528.0,https://kigagore.p3y.info/numero-rencontre-gay-savigny-le-temple-4924.php,dataset/files/doc_2528.txt
2532.0,https://laclefdencre.com/un-peu-de-nous-creation-du-web,dataset/files/doc_2532.txt
2540.0,https://le-reveil-democratique-et-solidaire.fr/dt_team/carmise-azor-zenon/,dataset/files/doc_2540.txt
2543.0,https://lemur.lafrenchtech-rennes.fr/tag/master/,dataset/files/doc_2543.txt
2544.0,https://lentreprise.lexpress.fr/rh-management/management/halte-aux-chefs-toxiques-qui-demotivent-mon-equipe_1523040.html?xtmc=gilles_dufour&xtcr=4,dataset/files/doc_2544.txt
2549.0,https://lescouleursdelajoie.com/,dataset/files/doc_2549.txt
2550.0,https://lesecologitesdelarochelle.fr/la-venise-verte-gite/,dataset/files/doc_2550.txt
2552.0,https://lesnuitssalines.com/plombier-st-michel-sur-meurthe-faire-renovation-salle-de-bain-au-tadelakt/,dataset/files/doc_2552.txt
2561.0,https://linkaband.com/recherche/musiciens/rap/bourgoin-jallieu,dataset/files/doc_2561.txt
2569.0,https://martineroffinella.fr/jean-klein-le-magnifique/,dataset/files/doc_2569.txt
2577.0,https://midhow.genio.cc/nos-fiches-pratiques/53-porter-un-projet-professionnel-qui-a-du-sens-devenez-entrepreneur-responsable,dataset/files/doc_2577.txt
2585.0,https://nathalie-le-gendre.com/category/actualites/,dataset/files/doc_2585.txt
2589.0,https://newstrum.com/2017/02/12/la-belle-equipe-de-julien-duvivier-une-fin-qui-ne-fonctionne-plus/?replytocom=1445,dataset/files/doc_2589.txt
2595.0,https://onebuilding.org/archive/trnsys-users-onebuilding.org/2013-October/date.html,dataset/files/doc_2595.txt
2597.0,https://paris.demosphere.net/rv/80294,dataset/files/doc_2597.txt
